Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,$9.6K / $9.6K
AxCNH_USDT,CHECKED,00:21:22,A4:MEDIUM,CHECKED,01:22:04,A4:MEDIUM,CHECKED,05:06:47,A4:MEDIUM,CHECKED,08:16:17,A4:MEDIUM,CHECKED,10:31:42,A4:MEDIUM,CHECKED,12:44:46,A4:MEDIUM,CHECKED,15:07:41,A4:MEDIUM,CHECKED,16:38:49,A4:MEDIUM,$259 / $289
ADA_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,$26.9K / $38.0K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,A4:MEDIUM,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,$7.9K / $10.6K
BNB_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,$69.9K / $69.9K
BONK_USDT,CHECKED,00:21:22,A4:MEDIUM,CHECKED,01:22:04,A4:MEDIUM,CHECKED,05:06:47,A4:MEDIUM,CHECKED,08:16:17,A4:MEDIUM,CHECKED,10:31:42,,CHECKED,12:44:46,A4:MEDIUM,CHECKED,15:07:41,A4:MEDIUM,CHECKED,16:38:49,A4:MEDIUM,$4.9K / $5.6K
BTC_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,$983.6K / $1.28M
CAKE_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,$16.8K / $20.8K
CFX_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,$12.2K / $13.9K
DASH_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,$24.9K / $27.7K
DOT_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,A2:HIGH,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,$14.3K / $15.4K
DOGE_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,$8.3K / $11.8K
ETH_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,$140.7K / $140.7K
FARTCOIN_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,$22.3K / $24.6K
FLOKI_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,$13.4K / $16.5K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,$34.3K / $41.9K
