Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,$18.4K / $18.4K
AxCNH_USDT,CHECKED,00:21:22,A4:MEDIUM,CHECKED,01:22:04,A4:MEDIUM,CHECKED,05:06:47,A4:MEDIUM,CHECKED,08:16:17,A4:MEDIUM,CHECKED,10:31:42,A4:MEDIUM,CHECKED,12:44:46,A4:MEDIUM,$263 / $299
ADA_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,$33.2K / $43.4K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,A4:MEDIUM,CHECKED,12:44:46,,$6.0K / $8.9K
BNB_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,$42.5K / $42.5K
BONK_USDT,CHECKED,00:21:22,A4:MEDIUM,CHECKED,01:22:04,A4:MEDIUM,CHECKED,05:06:47,A4:MEDIUM,CHECKED,08:16:17,A4:MEDIUM,CHECKED,10:31:42,,CHECKED,12:44:46,A4:MEDIUM,$4.6K / $5.0K
BTC_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,$1.90M / $2.63M
CAKE_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,$32.5K / $42.7K
CFX_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,$24.3K / $27.7K
DASH_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,$23.6K / $26.9K
DOT_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,A2:HIGH,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,$14.8K / $17.1K
DOGE_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,$12.5K / $16.3K
ETH_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,$150.6K / $150.6K
FARTCOIN_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,$13.5K / $13.5K
FLOKI_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,$12.3K / $15.4K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,$41.4K / $44.9K
LSK_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,$8.5K / $11.3K
LTC_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,$100.1K / $100.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,$14.4K / $21.8K
POL_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,$77.4K / $77.4K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,$26.9K / $26.9K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,$41.0K / $55.6K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,A4:MEDIUM,CHECKED,05:06:47,,CHECKED,08:16:17,A4:MEDIUM,CHECKED,10:31:42,,CHECKED,12:44:46,A4:MEDIUM,$3.7K / $3.7K
TON_USDT,CHECKED,00:21:22,A4:MEDIUM,CHECKED,01:22:04,A4:MEDIUM,CHECKED,05:06:47,A4:MEDIUM,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,A4:MEDIUM,$3.2K / $4.3K
TRX_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,$363.8K / $363.8K
USDC_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,$800.3K / $800.3K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,$112.3K / $112.3K
XRP_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,$105.7K / $105.7K
XYO_USDT,CHECKED,00:21:22,A4:MEDIUM,CHECKED,01:22:04,A4:MEDIUM,CHECKED,05:06:47,A4:MEDIUM,CHECKED,08:16:17,A4:MEDIUM,CHECKED,10:31:42,A4:MEDIUM,CHECKED,12:44:46,A4:MEDIUM,$1.2K / $1.7K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,$2301.46M / $2301.46M
USDT_NGN,CHECKED,00:21:22,A2:HIGH,CHECKED,01:22:04,A2:HIGH,CHECKED,05:06:47,A2:HIGH,CHECKED,08:16:17,A2:HIGH,CHECKED,10:31:42,A2:HIGH,CHECKED,12:44:46,A2:HIGH,$1530.00M / $2844.38M
ETH_NGN,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,$568.61M / $1012.80M
TRX_NGN,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,$522.49M / $522.49M
XRP_NGN,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,$215.06M / $215.06M
DASH_NGN,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,$51.02M / $51.02M
LTC_NGN,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,$120.00M / $120.00M
SOL_NGN,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,$233.64M / $233.64M
USDC_NGN,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,$5798.82M / $5798.82M
USDT_GHS,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,$4.53M / $6.04M
