Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,CHECKED,06:01:58,,$10.1K / $10.1K
AxCNH_USDT,CHECKED,00:46:56,A4:MEDIUM,CHECKED,03:00:29,A4:MEDIUM,CHECKED,04:18:25,A4:MEDIUM,CHECKED,05:08:37,A4:MEDIUM,CHECKED,06:01:58,A4:MEDIUM,$144 / $172
ADA_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,WARNING,05:08:37,A2:HIGH|A2:HIGH,CHECKED,06:01:58,,$21.3K / $26.4K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,A4:MEDIUM,CHECKED,06:01:58,,$9.2K / $11.8K
BNB_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,A2:HIGH,CHECKED,05:08:37,,CHECKED,06:01:58,,$42.8K / $42.8K
BONK_USDT,CHECKED,00:46:56,A4:MEDIUM,CHECKED,03:00:29,A4:MEDIUM,CHECKED,04:18:25,A4:MEDIUM,CHECKED,05:08:37,A4:MEDIUM,CHECKED,06:01:58,A4:MEDIUM,$2.5K / $2.8K
BTC_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,A2:HIGH,CHECKED,05:08:37,,CHECKED,06:01:58,,$1.07M / $1.37M
CAKE_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,CHECKED,06:01:58,,$27.1K / $27.4K
CFX_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,CHECKED,06:01:58,,$15.0K / $16.0K
