Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,$8.6K / $8.6K
AxCNH_USDT,CHECKED,00:46:56,A4:MEDIUM,CHECKED,03:00:29,A4:MEDIUM,CHECKED,04:18:25,A4:MEDIUM,CHECKED,05:08:37,A4:MEDIUM,$217 / $242
ADA_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,WARNING,05:08:37,A2:HIGH|A2:HIGH,$17.9K / $20.6K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,A4:MEDIUM,$3.3K / $5.8K
BNB_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,A2:HIGH,CHECKED,05:08:37,,$34.7K / $34.7K
BONK_USDT,CHECKED,00:46:56,A4:MEDIUM,CHECKED,03:00:29,A4:MEDIUM,CHECKED,04:18:25,A4:MEDIUM,CHECKED,05:08:37,A4:MEDIUM,$2.7K / $3.1K
BTC_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,A2:HIGH,CHECKED,05:08:37,,$1.46M / $1.58M
CAKE_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,$23.8K / $28.2K
CFX_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,$12.4K / $14.3K
DASH_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,$22.4K / $23.9K
DOT_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,$10.1K / $13.2K
DOGE_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,WARNING,04:18:25,A2:HIGH,CHECKED,05:08:37,,$14.6K / $18.4K
ETH_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,$179.7K / $179.7K
FARTCOIN_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,$17.6K / $19.1K
FLOKI_USDT,CHECKED,00:46:56,,WARNING,03:00:29,A2:HIGH,CHECKED,04:18:25,,CHECKED,05:08:37,,$10.4K / $11.5K
HYPE_USDT,WARNING,00:46:56,A2:HIGH,WARNING,03:00:29,A2:HIGH,WARNING,04:18:25,A2:HIGH,CHECKED,05:08:37,,$52.7K / $72.8K
LINK_USDT,CHECKED,00:46:56,A2:HIGH,CHECKED,03:00:29,,CHECKED,04:18:25,,WARNING,05:08:37,A2:HIGH|A2:HIGH,$14.2K / $14.2K
LSK_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,$6.4K / $8.4K
LTC_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,$43.4K / $43.4K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,WARNING,05:08:37,A2:HIGH,$23.8K / $29.5K
POL_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,$72.0K / $72.0K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,$25.4K / $25.4K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,WARNING,04:18:25,A2:HIGH,CHECKED,05:08:37,,$61.2K / $73.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:46:56,A4:MEDIUM,CHECKED,03:00:29,A4:MEDIUM,CHECKED,04:18:25,A4:MEDIUM,CHECKED,05:08:37,A4:MEDIUM,$2.8K / $3.1K
TON_USDT,CHECKED,00:46:56,A4:MEDIUM,CHECKED,03:00:29,A4:MEDIUM,CHECKED,04:18:25,A4:MEDIUM,CHECKED,05:08:37,A4:MEDIUM,$2.8K / $3.3K
TRX_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,$332.7K / $332.7K
USDC_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,A2:HIGH,CHECKED,04:18:25,,CHECKED,05:08:37,,$625.6K / $798.4K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,A2:HIGH,$29.1K / $29.1K
XRP_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,$100.2K / $100.2K
XYO_USDT,CHECKED,00:46:56,A4:MEDIUM,CHECKED,03:00:29,A4:MEDIUM,CHECKED,04:18:25,A4:MEDIUM,CHECKED,05:08:37,A4:MEDIUM,$1.5K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
