Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:46:56,,$9.0K / $9.0K
AxCNH_USDT,CHECKED,00:46:56,A4:MEDIUM,$199 / $209
ADA_USDT,CHECKED,00:46:56,,$18.6K / $23.9K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,00:46:56,,$8.5K / $11.6K
BNB_USDT,CHECKED,00:46:56,,$41.8K / $41.8K
BONK_USDT,CHECKED,00:46:56,A4:MEDIUM,$2.5K / $2.5K
BTC_USDT,CHECKED,00:46:56,,$994.8K / $1.35M
CAKE_USDT,CHECKED,00:46:56,,$17.9K / $26.0K
CFX_USDT,CHECKED,00:46:56,,$16.7K / $19.1K
DASH_USDT,CHECKED,00:46:56,,$16.6K / $17.5K
DOT_USDT,CHECKED,00:46:56,,$6.6K / $8.5K
DOGE_USDT,CHECKED,00:46:56,,$14.1K / $18.0K
ETH_USDT,CHECKED,00:46:56,,$111.6K / $133.0K
FARTCOIN_USDT,CHECKED,00:46:56,,$22.8K / $24.3K
FLOKI_USDT,CHECKED,00:46:56,,$13.1K / $18.6K
HYPE_USDT,WARNING,00:46:56,A2:HIGH,$17.9K / $21.0K
LINK_USDT,CHECKED,00:46:56,A2:HIGH,$16.8K / $16.8K
LSK_USDT,CHECKED,00:46:56,,$10.0K / $12.4K
LTC_USDT,CHECKED,00:46:56,,$52.1K / $52.1K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:46:56,,$13.1K / $16.5K
POL_USDT,CHECKED,00:46:56,,$63.2K / $69.0K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:46:56,,$20.0K / $20.0K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,00:46:56,,$60.0K / $85.8K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:46:56,A4:MEDIUM,$3.1K / $3.4K
TON_USDT,CHECKED,00:46:56,A4:MEDIUM,$3.5K / $5.4K
TRX_USDT,CHECKED,00:46:56,,$698.6K / $698.6K
USDC_USDT,CHECKED,00:46:56,,$556.4K / $618.0K
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,00:46:56,,$60.3K / $60.3K
XRP_USDT,CHECKED,00:46:56,,$56.5K / $56.5K
XYO_USDT,CHECKED,00:46:56,A4:MEDIUM,$765 / $852
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:46:56,,$2080.66M / $2080.66M
USDT_NGN,CHECKED,00:46:56,A2:HIGH,$219.35M / $219.35M
ETH_NGN,CHECKED,00:46:56,,$1365.50M / $1365.50M
TRX_NGN,CHECKED,00:46:56,,$900.94M / $900.94M
XRP_NGN,CHECKED,00:46:56,,$95.68M / $95.68M
DASH_NGN,CHECKED,00:46:56,,$37.56M / $37.56M
LTC_NGN,CHECKED,00:46:56,,$142.87M / $142.87M
SOL_NGN,CHECKED,00:46:56,,$161.67M / $161.67M
USDC_NGN,CHECKED,00:46:56,A2:HIGH,$2334.57M / $2779.16M
USDT_GHS,CHECKED,00:46:56,,$2.78M / $3.59M
