Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,$11.5K / $11.5K
AxCNH_USDT,CHECKED,00:46:56,A4:MEDIUM,CHECKED,03:00:29,A4:MEDIUM,$217 / $263
ADA_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,$25.2K / $29.6K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,$5.8K / $7.9K
BNB_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,$39.6K / $39.6K
BONK_USDT,CHECKED,00:46:56,A4:MEDIUM,CHECKED,03:00:29,A4:MEDIUM,$2.0K / $2.0K
BTC_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,$1.37M / $1.65M
CAKE_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,$25.9K / $38.6K
CFX_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,$14.4K / $16.8K
DASH_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,$17.9K / $20.0K
DOT_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,$9.2K / $10.6K
DOGE_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,$13.8K / $19.0K
ETH_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,$188.0K / $224.7K
FARTCOIN_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,$16.1K / $18.5K
FLOKI_USDT,CHECKED,00:46:56,,WARNING,03:00:29,A2:HIGH,$13.5K / $18.0K
HYPE_USDT,WARNING,00:46:56,A2:HIGH,WARNING,03:00:29,A2:HIGH,$21.8K / $27.4K
LINK_USDT,CHECKED,00:46:56,A2:HIGH,CHECKED,03:00:29,,$49.9K / $49.9K
LSK_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,$5.0K / $6.0K
LTC_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,$56.5K / $56.5K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,$16.5K / $20.1K
POL_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,$61.4K / $73.3K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,$18.1K / $18.1K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,$51.9K / $73.6K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:46:56,A4:MEDIUM,CHECKED,03:00:29,A4:MEDIUM,$3.2K / $3.3K
TON_USDT,CHECKED,00:46:56,A4:MEDIUM,CHECKED,03:00:29,A4:MEDIUM,$3.1K / $4.3K
TRX_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,$374.8K / $389.8K
USDC_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,A2:HIGH,$1.73M / $2.15M
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,$65.7K / $65.7K
XRP_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,$43.7K / $43.7K
XYO_USDT,CHECKED,00:46:56,A4:MEDIUM,CHECKED,03:00:29,A4:MEDIUM,$557 / $662
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:46:56,,CHECKED,03:00:29,,$1713.55M / $1713.55M
USDT_NGN,CHECKED,00:46:56,A2:HIGH,CHECKED,03:00:29,A2:HIGH,$210.61M / $210.61M
ETH_NGN,CHECKED,00:46:56,,CHECKED,03:00:29,,$2010.67M / $2010.67M
TRX_NGN,CHECKED,00:46:56,,CHECKED,03:00:29,,$898.90M / $898.90M
XRP_NGN,CHECKED,00:46:56,,CHECKED,03:00:29,,$109.05M / $109.05M
DASH_NGN,CHECKED,00:46:56,,CHECKED,03:00:29,,$22.01M / $22.01M
LTC_NGN,CHECKED,00:46:56,,CHECKED,03:00:29,,$122.67M / $122.67M
SOL_NGN,CHECKED,00:46:56,,CHECKED,03:00:29,,$124.66M / $124.66M
USDC_NGN,CHECKED,00:46:56,A2:HIGH,CHECKED,03:00:29,A2:HIGH,$2066.01M / $2706.60M
USDT_GHS,CHECKED,00:46:56,,CHECKED,03:00:29,,$3.10M / $4.01M
