Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,,CHECKED,21:35:44,,$10.8K / $10.8K
AxCNH_USDT,CHECKED,01:47:49,A4:MEDIUM,CHECKED,07:11:10,A4:MEDIUM,SKIPPED,,,CHECKED,18:19:57,A4:MEDIUM,CHECKED,21:35:44,A4:MEDIUM,$118 / $136
ADA_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,,CHECKED,21:35:44,,$50.1K / $62.6K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:47:49,A4:MEDIUM,SKIPPED,,,CHECKED,12:54:28,,CHECKED,18:19:57,,SKIPPED,,,$14.1K / $18.9K
BNB_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,,CHECKED,21:35:44,,$47.2K / $47.2K
BONK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,,CHECKED,21:35:44,,$1.14M / $1.63M
CAKE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
CFX_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,,CHECKED,21:35:44,,$11.7K / $13.8K
DASH_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,,CHECKED,21:35:44,,$27.8K / $27.8K
DOT_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,SKIPPED,,,CHECKED,21:35:44,,$12.6K / $12.6K
DOGE_USDT,CHECKED,01:47:49,A2:HIGH,SKIPPED,,,CHECKED,12:54:28,,CHECKED,18:19:57,,CHECKED,21:35:44,,$16.4K / $22.8K
ETH_USDT,SKIPPED,,,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,,SKIPPED,,,$182.6K / $215.3K
FARTCOIN_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
HYPE_USDT,SKIPPED,,,WARNING,07:11:10,A2:HIGH,CHECKED,12:54:28,A2:HIGH,WARNING,18:19:57,A2:HIGH,CHECKED,21:35:44,A2:HIGH,$33.7K / $54.8K
LINK_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,,CHECKED,21:35:44,,$29.1K / $29.1K
LSK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LTC_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,,CHECKED,21:35:44,,$125.1K / $125.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,A2:HIGH,CHECKED,21:35:44,,$37.0K / $43.3K
POL_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,,CHECKED,21:35:44,,$101.9K / $106.5K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,,CHECKED,21:35:44,,$51.4K / $51.4K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
