Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,$21.5K / $21.5K
AxCNH_USDT,CHECKED,01:47:49,A4:MEDIUM,CHECKED,07:11:10,A4:MEDIUM,SKIPPED,,,$279 / $313
ADA_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,$33.9K / $43.6K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:47:49,A4:MEDIUM,SKIPPED,,,CHECKED,12:54:28,,$8.8K / $12.4K
BNB_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,$46.5K / $46.5K
BONK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,$2.10M / $2.10M
CAKE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
CFX_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,$26.6K / $28.5K
DASH_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,$23.9K / $25.6K
DOT_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,$8.6K / $8.6K
DOGE_USDT,CHECKED,01:47:49,A2:HIGH,SKIPPED,,,CHECKED,12:54:28,,$26.8K / $33.9K
ETH_USDT,SKIPPED,,,CHECKED,07:11:10,,CHECKED,12:54:28,,$313.5K / $412.6K
FARTCOIN_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
HYPE_USDT,SKIPPED,,,WARNING,07:11:10,A2:HIGH,CHECKED,12:54:28,A2:HIGH,$22.5K / $30.7K
LINK_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,$40.4K / $40.4K
LSK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LTC_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,$126.5K / $126.5K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,$27.5K / $38.3K
POL_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,$144.2K / $144.2K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,$41.3K / $41.3K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,$92.0K / $112.2K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:47:49,,SKIPPED,,,CHECKED,12:54:28,A4:MEDIUM,$4.5K / $4.5K
TON_USDT,CHECKED,01:47:49,A4:MEDIUM,CHECKED,07:11:10,,CHECKED,12:54:28,,$5.8K / $7.0K
TRX_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,SKIPPED,,,$455.0K / $455.0K
USDC_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,$695.2K / $695.2K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,SKIPPED,,,$75.3K / $97.6K
XRP_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,$99.3K / $99.3K
