Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,,$12.0K / $12.0K
AxCNH_USDT,CHECKED,01:47:49,A4:MEDIUM,CHECKED,07:11:10,A4:MEDIUM,SKIPPED,,,CHECKED,18:19:57,A4:MEDIUM,$264 / $296
ADA_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,,$36.7K / $48.1K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:47:49,A4:MEDIUM,SKIPPED,,,CHECKED,12:54:28,,CHECKED,18:19:57,,$14.1K / $18.9K
BNB_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,,$52.3K / $52.3K
BONK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,,$1.70M / $1.70M
CAKE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
CFX_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,,$19.6K / $22.7K
DASH_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,,$45.0K / $50.3K
DOT_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,SKIPPED,,,$8.6K / $8.6K
DOGE_USDT,CHECKED,01:47:49,A2:HIGH,SKIPPED,,,CHECKED,12:54:28,,CHECKED,18:19:57,,$12.6K / $16.0K
ETH_USDT,SKIPPED,,,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,,$182.6K / $215.3K
FARTCOIN_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
HYPE_USDT,SKIPPED,,,WARNING,07:11:10,A2:HIGH,CHECKED,12:54:28,A2:HIGH,WARNING,18:19:57,A2:HIGH,$23.9K / $29.3K
LINK_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,,$43.8K / $43.8K
LSK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LTC_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,,$58.0K / $58.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
