Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,01:47:49,,$12.6K / $12.6K
AxCNH_USDT,CHECKED,01:47:49,A4:MEDIUM,$179 / $179
ADA_USDT,CHECKED,01:47:49,,$36.7K / $48.7K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,01:47:49,A4:MEDIUM,$3.4K / $5.4K
BNB_USDT,CHECKED,01:47:49,,$58.4K / $58.7K
BONK_USDT,SKIPPED,,,
BTC_USDT,CHECKED,01:47:49,,$112.0K / $112.0K
CAKE_USDT,SKIPPED,,,
CFX_USDT,CHECKED,01:47:49,,$20.4K / $23.4K
DASH_USDT,CHECKED,01:47:49,,$28.1K / $31.1K
DOT_USDT,CHECKED,01:47:49,,$10.8K / $10.8K
DOGE_USDT,CHECKED,01:47:49,A2:HIGH,$30.5K / $30.5K
ETH_USDT,SKIPPED,,,
FARTCOIN_USDT,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,
HYPE_USDT,SKIPPED,,,
LINK_USDT,CHECKED,01:47:49,,$26.0K / $44.7K
LSK_USDT,SKIPPED,,,
LTC_USDT,CHECKED,01:47:49,,$97.5K / $97.5K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,01:47:49,,$33.4K / $38.5K
POL_USDT,CHECKED,01:47:49,,$115.3K / $115.3K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,01:47:49,,$57.7K / $57.7K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,01:47:49,,$68.6K / $90.0K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,01:47:49,,$5.2K / $5.2K
TON_USDT,CHECKED,01:47:49,A4:MEDIUM,$3.3K / $3.9K
TRX_USDT,CHECKED,01:47:49,,$453.9K / $453.9K
USDC_USDT,CHECKED,01:47:49,,$913.1K / $1.20M
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,01:47:49,,$127.0K / $127.0K
XRP_USDT,CHECKED,01:47:49,,$67.7K / $67.7K
XYO_USDT,CHECKED,01:47:49,A4:MEDIUM,$2.9K / $2.9K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,01:47:49,,$3700.41M / $4428.43M
USDT_NGN,CHECKED,01:47:49,A2:HIGH,$953.80M / $2522.75M
ETH_NGN,CHECKED,01:47:49,,$1503.22M / $1503.22M
TRX_NGN,CHECKED,01:47:49,,$953.50M / $953.50M
XRP_NGN,CHECKED,01:47:49,,$142.30M / $142.30M
DASH_NGN,CHECKED,01:47:49,,$61.43M / $61.43M
LTC_NGN,CHECKED,01:47:49,,$182.48M / $182.48M
SOL_NGN,CHECKED,01:47:49,,$279.31M / $279.31M
USDC_NGN,CHECKED,01:47:49,A2:HIGH,$3022.59M / $3022.59M
USDT_GHS,CHECKED,01:47:49,,$3.88M / $5.37M
