Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,$14.6K / $14.6K
AxCNH_USDT,CHECKED,00:44:44,A4:MEDIUM,CHECKED,03:06:03,A4:MEDIUM,$254 / $279
ADA_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,$34.9K / $44.6K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,$8.3K / $9.6K
BNB_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,$78.1K / $78.1K
BONK_USDT,CHECKED,00:44:44,A4:MEDIUM,CHECKED,03:06:03,A4:MEDIUM,$1.6K / $1.9K
BTC_USDT,CHECKED,00:44:44,,SKIPPED,,,$1.79M / $2.37M
CAKE_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,$33.4K / $47.9K
CFX_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,$20.1K / $21.6K
DASH_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,$13.5K / $18.2K
DOT_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,$5.4K / $6.3K
DOGE_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,$17.4K / $20.4K
ETH_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,$124.0K / $124.0K
FARTCOIN_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,$14.4K / $16.5K
FLOKI_USDT,SKIPPED,,,CHECKED,03:06:03,,$12.2K / $13.1K
HYPE_USDT,WARNING,00:44:44,A2:HIGH,WARNING,03:06:03,A2:HIGH,$29.4K / $32.1K
LINK_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,A2:HIGH,$36.7K / $36.7K
LSK_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,$7.5K / $9.6K
LTC_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,$92.4K / $92.4K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,$17.2K / $23.1K
POL_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,$48.1K / $61.8K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,$38.3K / $38.3K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,$26.0K / $35.6K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:44:44,A4:MEDIUM,WARNING,03:06:03,A2:HIGH|A2:HIGH|A4:MEDIUM,$645 / $645
TON_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,$6.3K / $7.9K
TRX_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,$674.7K / $674.7K
USDC_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,$959.8K / $1.35M
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,$99.0K / $99.0K
XRP_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,$68.4K / $68.4K
XYO_USDT,CHECKED,00:44:44,A4:MEDIUM,CHECKED,03:06:03,A4:MEDIUM,$1.6K / $2.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:44:44,,CHECKED,03:06:03,,$2873.99M / $2873.99M
USDT_NGN,CHECKED,00:44:44,A2:HIGH,CHECKED,03:06:03,A2:HIGH,$1335.28M / $1335.28M
ETH_NGN,CHECKED,00:44:44,,CHECKED,03:06:03,,$2220.74M / $2220.74M
TRX_NGN,CHECKED,00:44:44,,CHECKED,03:06:03,,$488.05M / $488.05M
XRP_NGN,CHECKED,00:44:44,,CHECKED,03:06:03,,$94.34M / $94.34M
DASH_NGN,CHECKED,00:44:44,A2:HIGH,CHECKED,03:06:03,,$16.13M / $19.96M
LTC_NGN,CHECKED,00:44:44,,CHECKED,03:06:03,,$235.06M / $235.06M
SOL_NGN,CHECKED,00:44:44,,CHECKED,03:06:03,,$222.22M / $222.22M
USDC_NGN,CHECKED,00:44:44,,CHECKED,03:06:03,,$6121.47M / $6121.47M
USDT_GHS,CHECKED,00:44:44,,CHECKED,03:06:03,,$3.63M / $4.20M
