Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,$10.2K / $10.2K
AxCNH_USDT,CHECKED,00:44:44,A4:MEDIUM,CHECKED,03:06:03,A4:MEDIUM,CHECKED,04:21:45,A4:MEDIUM,CHECKED,05:08:46,A4:MEDIUM,CHECKED,05:58:56,A4:MEDIUM,$251 / $273
ADA_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,SKIPPED,,,CHECKED,05:08:46,,CHECKED,05:58:56,,$35.6K / $46.2K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,A4:MEDIUM,CHECKED,05:58:56,,$8.7K / $10.3K
BNB_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,$56.0K / $56.0K
BONK_USDT,CHECKED,00:44:44,A4:MEDIUM,CHECKED,03:06:03,A4:MEDIUM,CHECKED,04:21:45,A4:MEDIUM,CHECKED,05:08:46,A4:MEDIUM,CHECKED,05:58:56,A4:MEDIUM,$4.0K / $4.3K
BTC_USDT,CHECKED,00:44:44,,SKIPPED,,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,$1.34M / $1.96M
CAKE_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,$22.1K / $29.7K
CFX_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,$15.8K / $17.1K
DASH_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,$16.5K / $16.8K
DOT_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,$12.9K / $15.4K
DOGE_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,$20.4K / $24.7K
ETH_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,$230.4K / $293.0K
FARTCOIN_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,$28.7K / $31.8K
FLOKI_USDT,SKIPPED,,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,$13.2K / $15.7K
HYPE_USDT,WARNING,00:44:44,A2:HIGH,WARNING,03:06:03,A2:HIGH,CHECKED,04:21:45,A2:HIGH,WARNING,05:08:46,A2:HIGH,CHECKED,05:58:56,A2:HIGH,$25.1K / $27.8K
LINK_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,A2:HIGH,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,$47.2K / $47.2K
LSK_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,$7.5K / $10.2K
LTC_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,$91.9K / $91.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,$16.3K / $22.8K
POL_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,$111.4K / $136.0K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,$44.3K / $44.3K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,$16.6K / $21.5K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:44:44,A4:MEDIUM,WARNING,03:06:03,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,04:21:45,,CHECKED,05:08:46,A4:MEDIUM,CHECKED,05:58:56,,$5.7K / $6.2K
TON_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,A4:MEDIUM,CHECKED,05:08:46,,CHECKED,05:58:56,,$5.9K / $6.9K
