Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
AAVE_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,$12.6K / $12.6K
AxCNH_USDT,CHECKED,00:44:44,A4:MEDIUM,CHECKED,03:06:03,A4:MEDIUM,CHECKED,04:21:45,A4:MEDIUM,CHECKED,05:08:46,A4:MEDIUM,CHECKED,05:58:56,A4:MEDIUM,CHECKED,06:53:26,A4:MEDIUM,CHECKED,08:09:17,A4:MEDIUM,CHECKED,08:54:02,A4:MEDIUM,CHECKED,09:56:09,A4:MEDIUM,$274 / $312
ADA_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,SKIPPED,,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,$37.8K / $45.3K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,A4:MEDIUM,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,$8.3K / $10.6K
BNB_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,$42.9K / $42.9K
BONK_USDT,CHECKED,00:44:44,A4:MEDIUM,CHECKED,03:06:03,A4:MEDIUM,CHECKED,04:21:45,A4:MEDIUM,CHECKED,05:08:46,A4:MEDIUM,CHECKED,05:58:56,A4:MEDIUM,CHECKED,06:53:26,A4:MEDIUM,CHECKED,08:09:17,A4:MEDIUM,CHECKED,08:54:02,A4:MEDIUM,CHECKED,09:56:09,A4:MEDIUM,$3.5K / $3.9K
BTC_USDT,CHECKED,00:44:44,,SKIPPED,,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,$948.8K / $1.22M
CAKE_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,$36.1K / $48.3K
CFX_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,$20.9K / $23.0K
DASH_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,$11.7K / $14.8K
DOT_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,$10.8K / $12.8K
DOGE_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,$9.0K / $11.7K
ETH_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,$206.1K / $275.6K
FARTCOIN_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,$25.6K / $28.2K
FLOKI_USDT,SKIPPED,,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,$15.5K / $17.1K
HYPE_USDT,WARNING,00:44:44,A2:HIGH,WARNING,03:06:03,A2:HIGH,CHECKED,04:21:45,A2:HIGH,WARNING,05:08:46,A2:HIGH,CHECKED,05:58:56,A2:HIGH,CHECKED,06:53:26,A2:HIGH,WARNING,08:09:17,A2:HIGH,WARNING,08:54:02,A2:HIGH,WARNING,09:56:09,A2:HIGH,$33.3K / $37.9K
LINK_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,A2:HIGH,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,$45.9K / $45.9K
LSK_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,A4:MEDIUM,$3.7K / $6.4K
LTC_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,$90.9K / $90.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,$18.0K / $23.3K
POL_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,$125.0K / $155.7K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,$36.0K / $36.0K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,$33.8K / $44.6K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:44:44,A4:MEDIUM,WARNING,03:06:03,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,04:21:45,,CHECKED,05:08:46,A4:MEDIUM,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,A4:MEDIUM,$3.3K / $4.6K
TON_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,A4:MEDIUM,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,A4:MEDIUM,CHECKED,08:09:17,,CHECKED,08:54:02,A4:MEDIUM,CHECKED,09:56:09,A4:MEDIUM,$2.7K / $4.2K
TRX_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,$708.5K / $708.5K
USDC_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,$837.3K / $1.19M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,$91.3K / $91.3K
XRP_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,$82.3K / $82.3K
XYO_USDT,CHECKED,00:44:44,A4:MEDIUM,CHECKED,03:06:03,A4:MEDIUM,CHECKED,04:21:45,A4:MEDIUM,CHECKED,05:08:46,A4:MEDIUM,CHECKED,05:58:56,A4:MEDIUM,CHECKED,06:53:26,A4:MEDIUM,CHECKED,08:09:17,A4:MEDIUM,CHECKED,08:54:02,A4:MEDIUM,CHECKED,09:56:09,A4:MEDIUM,$802 / $1.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,$4077.42M / $4077.42M
USDT_NGN,CHECKED,00:44:44,A2:HIGH,CHECKED,03:06:03,A2:HIGH,CHECKED,04:21:45,A2:HIGH,CHECKED,05:08:46,A2:HIGH,CHECKED,05:58:56,A2:HIGH,CHECKED,06:53:26,A2:HIGH,CHECKED,08:09:17,A2:HIGH,CHECKED,08:54:02,A2:HIGH,CHECKED,09:56:09,A2:HIGH,$3419.09M / $3420.69M
ETH_NGN,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,$2522.75M / $2522.75M
TRX_NGN,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,$911.44M / $911.44M
XRP_NGN,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,$182.16M / $182.16M
DASH_NGN,CHECKED,00:44:44,A2:HIGH,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,$25.92M / $36.15M
LTC_NGN,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,$230.46M / $230.46M
SOL_NGN,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,$220.42M / $220.42M
USDC_NGN,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,$3898.96M / $3898.96M
USDT_GHS,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,$4.53M / $5.59M
