Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),ISSUES (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),ISSUES (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),ISSUES (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),ISSUES (CHECK 19),STATUS (CHECK 20),TIME (CHECK 20),ISSUES (CHECK 20),STATUS (CHECK 21),TIME (CHECK 21),ISSUES (CHECK 21),STATUS (CHECK 22),TIME (CHECK 22),ISSUES (CHECK 22),STATUS (CHECK 23),TIME (CHECK 23),ISSUES (CHECK 23),DEPTH
AAVE_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,,CHECKED,17:51:00,,CHECKED,18:44:24,,CHECKED,19:55:26,,CHECKED,20:43:54,,CHECKED,21:47:39,,CHECKED,22:44:18,A4:MEDIUM,CHECKED,23:46:21,,$13.4K / $13.4K
AxCNH_USDT,CHECKED,00:44:44,A4:MEDIUM,CHECKED,03:06:03,A4:MEDIUM,CHECKED,04:21:45,A4:MEDIUM,CHECKED,05:08:46,A4:MEDIUM,CHECKED,05:58:56,A4:MEDIUM,CHECKED,06:53:26,A4:MEDIUM,CHECKED,08:09:17,A4:MEDIUM,CHECKED,08:54:02,A4:MEDIUM,CHECKED,09:56:09,A4:MEDIUM,CHECKED,10:52:09,A4:MEDIUM,CHECKED,11:49:06,A4:MEDIUM,CHECKED,12:44:30,A4:MEDIUM,CHECKED,14:09:58,A4:MEDIUM,CHECKED,14:53:17,A4:MEDIUM,CHECKED,15:48:30,A4:MEDIUM,CHECKED,16:45:41,A4:MEDIUM,CHECKED,17:51:00,A4:MEDIUM,CHECKED,18:44:24,A4:MEDIUM,CHECKED,19:55:26,A4:MEDIUM,CHECKED,20:43:54,A4:MEDIUM,CHECKED,21:47:39,A4:MEDIUM,CHECKED,22:44:18,A4:MEDIUM,CHECKED,23:46:21,A4:MEDIUM,$287 / $305
ADA_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,SKIPPED,,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,,CHECKED,17:51:00,,CHECKED,18:44:24,,CHECKED,19:55:26,,CHECKED,20:43:54,,CHECKED,21:47:39,,CHECKED,22:44:18,,CHECKED,23:46:21,,$21.8K / $30.7K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,A4:MEDIUM,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,,CHECKED,17:51:00,,CHECKED,18:44:24,,CHECKED,19:55:26,,CHECKED,20:43:54,,CHECKED,21:47:39,,CHECKED,22:44:18,,CHECKED,23:46:21,,$8.8K / $11.2K
BNB_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,,CHECKED,17:51:00,,CHECKED,18:44:24,A2:HIGH,CHECKED,19:55:26,,CHECKED,20:43:54,,CHECKED,21:47:39,,CHECKED,22:44:18,,CHECKED,23:46:21,,$72.0K / $72.0K
BONK_USDT,CHECKED,00:44:44,A4:MEDIUM,CHECKED,03:06:03,A4:MEDIUM,CHECKED,04:21:45,A4:MEDIUM,CHECKED,05:08:46,A4:MEDIUM,CHECKED,05:58:56,A4:MEDIUM,CHECKED,06:53:26,A4:MEDIUM,CHECKED,08:09:17,A4:MEDIUM,CHECKED,08:54:02,A4:MEDIUM,CHECKED,09:56:09,A4:MEDIUM,CHECKED,10:52:09,A4:MEDIUM,CHECKED,11:49:06,A4:MEDIUM,CHECKED,12:44:30,A4:MEDIUM,CHECKED,14:09:58,A4:MEDIUM,CHECKED,14:53:17,A4:MEDIUM,CHECKED,15:48:30,A4:MEDIUM,SKIPPED,,,CHECKED,17:51:00,A4:MEDIUM,CHECKED,18:44:24,A4:MEDIUM,CHECKED,19:55:26,A4:MEDIUM,CHECKED,20:43:54,A4:MEDIUM,CHECKED,21:47:39,A4:MEDIUM,CHECKED,22:44:18,A4:MEDIUM,CHECKED,23:46:21,A4:MEDIUM,$3.4K / $3.9K
BTC_USDT,CHECKED,00:44:44,,SKIPPED,,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,A2:HIGH,SKIPPED,,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,,CHECKED,17:51:00,,CHECKED,18:44:24,A2:HIGH,CHECKED,19:55:26,,CHECKED,20:43:54,,CHECKED,21:47:39,,CHECKED,22:44:18,,CHECKED,23:46:21,,$1.27M / $1.85M
CAKE_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,,WARNING,17:51:00,A2:HIGH,CHECKED,18:44:24,,CHECKED,19:55:26,,CHECKED,20:43:54,,CHECKED,21:47:39,A4:MEDIUM,CHECKED,22:44:18,,CHECKED,23:46:21,,$35.2K / $47.8K
CFX_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,SKIPPED,,,CHECKED,17:51:00,,CHECKED,18:44:24,,WARNING,19:55:26,A2:HIGH,CHECKED,20:43:54,,CHECKED,21:47:39,,CHECKED,22:44:18,,CHECKED,23:46:21,,$15.4K / $16.9K
