Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,$8.9K / $8.9K
AxCNH_USDT,CHECKED,00:44:44,A4:MEDIUM,CHECKED,03:06:03,A4:MEDIUM,CHECKED,04:21:45,A4:MEDIUM,$262 / $293
ADA_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,SKIPPED,,,$34.9K / $44.6K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,$6.2K / $8.5K
BNB_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,$25.2K / $52.6K
BONK_USDT,CHECKED,00:44:44,A4:MEDIUM,CHECKED,03:06:03,A4:MEDIUM,CHECKED,04:21:45,A4:MEDIUM,$3.3K / $3.6K
BTC_USDT,CHECKED,00:44:44,,SKIPPED,,,CHECKED,04:21:45,,$807.5K / $1.18M
CAKE_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,$35.8K / $50.3K
CFX_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,$13.1K / $15.9K
DASH_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,$16.3K / $20.1K
DOT_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,$10.7K / $13.5K
DOGE_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,$18.8K / $24.0K
ETH_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,$213.7K / $307.7K
FARTCOIN_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,$14.7K / $16.6K
FLOKI_USDT,SKIPPED,,,CHECKED,03:06:03,,CHECKED,04:21:45,,$13.9K / $16.1K
HYPE_USDT,WARNING,00:44:44,A2:HIGH,WARNING,03:06:03,A2:HIGH,CHECKED,04:21:45,A2:HIGH,$14.5K / $28.0K
LINK_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,A2:HIGH,CHECKED,04:21:45,,$32.7K / $40.7K
LSK_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,$8.0K / $10.8K
LTC_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,$49.4K / $49.4K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
