Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:44:44,,$14.8K / $14.8K
AxCNH_USDT,CHECKED,00:44:44,A4:MEDIUM,$266 / $310
ADA_USDT,CHECKED,00:44:44,,$30.9K / $42.6K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,00:44:44,,$7.5K / $9.0K
BNB_USDT,CHECKED,00:44:44,,$90.5K / $90.5K
BONK_USDT,CHECKED,00:44:44,A4:MEDIUM,$3.7K / $4.1K
BTC_USDT,CHECKED,00:44:44,,$1.79M / $2.37M
CAKE_USDT,CHECKED,00:44:44,,$25.2K / $35.6K
CFX_USDT,CHECKED,00:44:44,,$20.7K / $23.3K
DASH_USDT,CHECKED,00:44:44,,$11.0K / $13.1K
DOT_USDT,CHECKED,00:44:44,,$12.0K / $14.7K
DOGE_USDT,CHECKED,00:44:44,,$19.0K / $22.7K
ETH_USDT,CHECKED,00:44:44,,$192.9K / $248.2K
FARTCOIN_USDT,CHECKED,00:44:44,,$25.7K / $29.6K
FLOKI_USDT,SKIPPED,,,
HYPE_USDT,WARNING,00:44:44,A2:HIGH,$34.8K / $43.2K
LINK_USDT,CHECKED,00:44:44,,$34.3K / $34.3K
LSK_USDT,CHECKED,00:44:44,,$5.0K / $7.6K
LTC_USDT,CHECKED,00:44:44,,$92.3K / $92.3K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:44:44,,$15.3K / $22.2K
POL_USDT,CHECKED,00:44:44,,$87.5K / $130.8K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:44:44,,$41.7K / $41.7K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,00:44:44,,$39.5K / $56.5K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:44:44,A4:MEDIUM,$4.8K / $5.4K
TON_USDT,CHECKED,00:44:44,,$5.2K / $6.1K
TRX_USDT,CHECKED,00:44:44,,$551.6K / $551.6K
USDC_USDT,CHECKED,00:44:44,,$826.7K / $826.7K
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,00:44:44,,$95.0K / $95.0K
XRP_USDT,CHECKED,00:44:44,,$49.5K / $49.5K
XYO_USDT,CHECKED,00:44:44,A4:MEDIUM,$1.2K / $1.5K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:44:44,,$3732.08M / $3732.08M
USDT_NGN,CHECKED,00:44:44,A2:HIGH,$1346.19M / $2273.66M
ETH_NGN,CHECKED,00:44:44,,$2183.21M / $2183.21M
TRX_NGN,CHECKED,00:44:44,,$966.84M / $966.84M
XRP_NGN,CHECKED,00:44:44,,$188.64M / $188.64M
DASH_NGN,CHECKED,00:44:44,A2:HIGH,$8.47M / $10.15M
LTC_NGN,CHECKED,00:44:44,,$277.23M / $277.23M
SOL_NGN,CHECKED,00:44:44,,$106.21M / $106.21M
USDC_NGN,CHECKED,00:44:44,,$4383.28M / $4383.28M
USDT_GHS,CHECKED,00:44:44,,$2.56M / $3.36M
