Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
AAVE_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,CHECKED,23:19:23,,$7.6K / $7.6K
AxCNH_USDT,CHECKED,00:31:54,A4:MEDIUM,CHECKED,04:56:32,A4:MEDIUM,CHECKED,07:49:40,A4:MEDIUM,CHECKED,10:49:40,A4:MEDIUM,CHECKED,13:08:29,A4:MEDIUM,CHECKED,15:33:58,A4:MEDIUM,CHECKED,17:54:08,A4:MEDIUM,CHECKED,19:49:05,A4:MEDIUM,CHECKED,21:43:27,A4:MEDIUM,CHECKED,23:19:23,A4:MEDIUM,$169 / $184
ADA_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,WARNING,17:54:08,A2:HIGH,CHECKED,19:49:05,,CHECKED,21:43:27,,CHECKED,23:19:23,,$22.0K / $33.4K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,A4:MEDIUM,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,CHECKED,23:19:23,,$8.0K / $10.3K
BNB_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,CHECKED,23:19:23,,$77.4K / $77.4K
BONK_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,A4:MEDIUM,CHECKED,07:49:40,A4:MEDIUM,CHECKED,10:49:40,A4:MEDIUM,CHECKED,13:08:29,A4:MEDIUM,CHECKED,15:33:58,A4:MEDIUM,CHECKED,17:54:08,A4:MEDIUM,CHECKED,19:49:05,A4:MEDIUM,CHECKED,21:43:27,,CHECKED,23:19:23,A4:MEDIUM,$4.6K / $5.2K
BTC_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,A2:HIGH,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,CHECKED,23:19:23,,$1.43M / $1.86M
CAKE_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,WARNING,15:33:58,A2:HIGH,WARNING,17:54:08,A2:HIGH,CHECKED,19:49:05,,CHECKED,21:43:27,,CHECKED,23:19:23,,$19.1K / $27.9K
CFX_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,CHECKED,23:19:23,,$11.9K / $12.9K
