Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:31:54,,$6.3K / $6.3K
AxCNH_USDT,CHECKED,00:31:54,A4:MEDIUM,$253 / $292
ADA_USDT,CHECKED,00:31:54,,$27.2K / $35.3K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,00:31:54,,$9.3K / $12.4K
BNB_USDT,CHECKED,00:31:54,,$36.1K / $36.1K
BONK_USDT,CHECKED,00:31:54,,$5.7K / $6.3K
BTC_USDT,CHECKED,00:31:54,,$1.75M / $1.75M
CAKE_USDT,CHECKED,00:31:54,,$25.8K / $33.8K
CFX_USDT,CHECKED,00:31:54,,$24.2K / $26.5K
DASH_USDT,CHECKED,00:31:54,,$27.9K / $31.6K
DOT_USDT,CHECKED,00:31:54,,$8.6K / $11.2K
DOGE_USDT,CHECKED,00:31:54,,$18.2K / $26.7K
ETH_USDT,CHECKED,00:31:54,,$212.9K / $284.9K
FARTCOIN_USDT,CHECKED,00:31:54,,$27.3K / $29.7K
FLOKI_USDT,CHECKED,00:31:54,,$15.3K / $16.7K
HYPE_USDT,SKIPPED,,,
LINK_USDT,CHECKED,00:31:54,,$38.5K / $38.5K
LSK_USDT,CHECKED,00:31:54,,$9.7K / $12.4K
LTC_USDT,CHECKED,00:31:54,A2:HIGH,$89.9K / $89.9K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:31:54,,$25.0K / $31.1K
POL_USDT,CHECKED,00:31:54,,$134.7K / $149.4K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:31:54,,$37.3K / $37.3K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,00:31:54,A2:HIGH,$59.9K / $60.7K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:31:54,,$5.2K / $6.0K
TON_USDT,CHECKED,00:31:54,A4:MEDIUM,$2.9K / $3.5K
TRX_USDT,CHECKED,00:31:54,,$642.8K / $642.8K
USDC_USDT,CHECKED,00:31:54,,$363.3K / $608.6K
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,00:31:54,,$123.4K / $123.4K
XRP_USDT,CHECKED,00:31:54,,$92.1K / $92.1K
XYO_USDT,CHECKED,00:31:54,A4:MEDIUM,$1.4K / $1.7K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:31:54,,$2193.62M / $2193.62M
USDT_NGN,CHECKED,00:31:54,A2:HIGH,$710.50M / $934.43M
ETH_NGN,CHECKED,00:31:54,,$2189.19M / $2189.19M
TRX_NGN,CHECKED,00:31:54,,$980.94M / $980.94M
XRP_NGN,CHECKED,00:31:54,,$195.03M / $195.03M
DASH_NGN,CHECKED,00:31:54,,$45.59M / $45.59M
LTC_NGN,CHECKED,00:31:54,,$276.21M / $276.21M
SOL_NGN,CHECKED,00:31:54,,$238.21M / $238.21M
USDC_NGN,CHECKED,00:31:54,A2:HIGH,$2494.60M / $2494.60M
USDT_GHS,CHECKED,00:31:54,,$4.05M / $5.24M
