Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,$9.5K / $9.5K
AxCNH_USDT,CHECKED,00:31:54,A4:MEDIUM,CHECKED,04:56:32,A4:MEDIUM,CHECKED,07:49:40,A4:MEDIUM,CHECKED,10:49:40,A4:MEDIUM,CHECKED,13:08:29,A4:MEDIUM,CHECKED,15:33:58,A4:MEDIUM,$274 / $274
ADA_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,$26.7K / $34.8K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,A4:MEDIUM,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,$17.0K / $21.4K
BNB_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,$51.5K / $51.5K
BONK_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,A4:MEDIUM,CHECKED,07:49:40,A4:MEDIUM,CHECKED,10:49:40,A4:MEDIUM,CHECKED,13:08:29,A4:MEDIUM,CHECKED,15:33:58,A4:MEDIUM,$3.3K / $3.9K
BTC_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,A2:HIGH,CHECKED,15:33:58,,$1.42M / $1.42M
CAKE_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,WARNING,15:33:58,A2:HIGH,$47.1K / $55.1K
CFX_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,$35.2K / $39.9K
DASH_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,$27.4K / $30.3K
DOT_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,A2:HIGH|A4:MEDIUM,CHECKED,13:08:29,,CHECKED,15:33:58,,$28.2K / $30.9K
DOGE_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,$20.9K / $29.9K
ETH_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,$150.9K / $150.9K
FARTCOIN_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,$19.7K / $20.6K
FLOKI_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,$12.8K / $16.8K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,$67.7K / $88.6K
LSK_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,A4:MEDIUM,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,$11.4K / $14.1K
LTC_USDT,CHECKED,00:31:54,A2:HIGH,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,$55.3K / $55.3K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,WARNING,10:49:40,A2:HIGH,CHECKED,13:08:29,,CHECKED,15:33:58,,$12.6K / $18.3K
POL_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,A2:HIGH,CHECKED,13:08:29,,CHECKED,15:33:58,,$103.6K / $146.1K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,$18.7K / $28.3K
