Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,$7.8K / $7.8K
AxCNH_USDT,CHECKED,00:31:54,A4:MEDIUM,CHECKED,04:56:32,A4:MEDIUM,CHECKED,07:49:40,A4:MEDIUM,CHECKED,10:49:40,A4:MEDIUM,CHECKED,13:08:29,A4:MEDIUM,CHECKED,15:33:58,A4:MEDIUM,CHECKED,17:54:08,A4:MEDIUM,CHECKED,19:49:05,A4:MEDIUM,$248 / $277
ADA_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,WARNING,17:54:08,A2:HIGH,CHECKED,19:49:05,,$19.8K / $27.9K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,A4:MEDIUM,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,$6.3K / $8.5K
BNB_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,$44.3K / $44.3K
BONK_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,A4:MEDIUM,CHECKED,07:49:40,A4:MEDIUM,CHECKED,10:49:40,A4:MEDIUM,CHECKED,13:08:29,A4:MEDIUM,CHECKED,15:33:58,A4:MEDIUM,CHECKED,17:54:08,A4:MEDIUM,CHECKED,19:49:05,A4:MEDIUM,$3.0K / $3.0K
BTC_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,A2:HIGH,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,$472.6K / $697.3K
CAKE_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,WARNING,15:33:58,A2:HIGH,WARNING,17:54:08,A2:HIGH,CHECKED,19:49:05,,$31.3K / $41.8K
CFX_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,$24.5K / $27.1K
DASH_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,$23.6K / $30.5K
DOT_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,A2:HIGH|A4:MEDIUM,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,$10.9K / $13.2K
DOGE_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,$17.0K / $23.6K
ETH_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,$224.3K / $260.8K
FARTCOIN_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,$26.9K / $29.7K
FLOKI_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,$11.9K / $13.6K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,$40.7K / $42.4K
LSK_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,A4:MEDIUM,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,$8.6K / $11.7K
LTC_USDT,CHECKED,00:31:54,A2:HIGH,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,$56.6K / $56.6K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,WARNING,10:49:40,A2:HIGH,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,$17.0K / $20.3K
POL_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,A2:HIGH,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,$87.8K / $93.6K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,$35.3K / $35.3K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:31:54,A2:HIGH,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,A2:HIGH,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,$26.1K / $36.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,A4:MEDIUM,WARNING,15:33:58,A3:CRITICAL|A2:HIGH,CHECKED,17:54:08,,CHECKED,19:49:05,,$5.1K / $5.7K
TON_USDT,CHECKED,00:31:54,A4:MEDIUM,CHECKED,04:56:32,A4:MEDIUM,CHECKED,07:49:40,A2:HIGH|A4:MEDIUM,CHECKED,10:49:40,,CHECKED,13:08:29,A4:MEDIUM,CHECKED,15:33:58,,CHECKED,17:54:08,A4:MEDIUM,CHECKED,19:49:05,,$5.6K / $6.7K
TRX_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,$661.3K / $661.3K
USDC_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,$941.5K / $1.37M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,$78.7K / $78.7K
XRP_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,$100.5K / $100.5K
XYO_USDT,CHECKED,00:31:54,A4:MEDIUM,CHECKED,04:56:32,A4:MEDIUM,CHECKED,07:49:40,A4:MEDIUM,CHECKED,10:49:40,A4:MEDIUM,CHECKED,13:08:29,A4:MEDIUM,CHECKED,15:33:58,A4:MEDIUM,CHECKED,17:54:08,A4:MEDIUM,CHECKED,19:49:05,A4:MEDIUM,$1.6K / $2.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,$1956.57M / $1956.57M
USDT_NGN,CHECKED,00:31:54,A2:HIGH,CHECKED,04:56:32,A2:HIGH,CHECKED,07:49:40,A2:HIGH,CHECKED,10:49:40,A2:HIGH,CHECKED,13:08:29,A2:HIGH,CHECKED,15:33:58,A2:HIGH,CHECKED,17:54:08,A2:HIGH,CHECKED,19:49:05,A2:HIGH,$1219.98M / $1219.98M
ETH_NGN,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,$1478.56M / $1478.56M
TRX_NGN,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,$448.13M / $448.13M
XRP_NGN,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,$112.20M / $112.20M
DASH_NGN,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,$34.55M / $34.55M
LTC_NGN,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,$154.83M / $154.83M
SOL_NGN,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,$116.49M / $116.49M
USDC_NGN,CHECKED,00:31:54,A2:HIGH,CHECKED,04:56:32,,CHECKED,07:49:40,A2:HIGH,CHECKED,10:49:40,A2:HIGH,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,$3067.17M / $3067.17M
USDT_GHS,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,$5.50M / $6.67M
