Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,$9.1K / $9.1K
AxCNH_USDT,CHECKED,00:31:54,A4:MEDIUM,CHECKED,04:56:32,A4:MEDIUM,CHECKED,07:49:40,A4:MEDIUM,CHECKED,10:49:40,A4:MEDIUM,CHECKED,13:08:29,A4:MEDIUM,$159 / $181
ADA_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,$32.1K / $41.4K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,A4:MEDIUM,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,$9.2K / $12.5K
BNB_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,$69.2K / $69.2K
BONK_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,A4:MEDIUM,CHECKED,07:49:40,A4:MEDIUM,CHECKED,10:49:40,A4:MEDIUM,CHECKED,13:08:29,A4:MEDIUM,$3.9K / $4.4K
BTC_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,A2:HIGH,$56.5K / $76.9K
CAKE_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,$34.3K / $44.2K
CFX_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,$17.7K / $17.7K
DASH_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,$23.2K / $26.7K
DOT_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,A2:HIGH|A4:MEDIUM,CHECKED,13:08:29,,$10.5K / $11.4K
DOGE_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,$15.4K / $19.5K
