Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,$15.1K / $15.1K
AxCNH_USDT,CHECKED,00:31:54,A4:MEDIUM,CHECKED,04:56:32,A4:MEDIUM,$264 / $286
ADA_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,$29.9K / $36.7K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,A4:MEDIUM,$4.1K / $5.4K
BNB_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,$75.3K / $75.3K
BONK_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,A4:MEDIUM,$3.2K / $3.2K
BTC_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,$1.31M / $1.31M
CAKE_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,$16.4K / $20.3K
CFX_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,$20.3K / $22.1K
DASH_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,$16.2K / $19.7K
DOT_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,$7.9K / $10.9K
DOGE_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,$15.3K / $20.3K
ETH_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,$195.5K / $272.1K
FARTCOIN_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,$22.6K / $24.3K
FLOKI_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,$12.5K / $16.4K
HYPE_USDT,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,$43.3K / $47.2K
LSK_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,A4:MEDIUM,$4.9K / $6.8K
LTC_USDT,CHECKED,00:31:54,A2:HIGH,CHECKED,04:56:32,,$43.2K / $43.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,$25.6K / $29.8K
POL_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,$96.6K / $107.7K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,$17.9K / $17.9K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:31:54,A2:HIGH,CHECKED,04:56:32,,$40.2K / $49.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,$5.9K / $6.3K
TON_USDT,CHECKED,00:31:54,A4:MEDIUM,CHECKED,04:56:32,A4:MEDIUM,$3.0K / $3.1K
TRX_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,$593.7K / $593.7K
USDC_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,$962.4K / $1.33M
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,$125.0K / $125.0K
XRP_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,$92.9K / $92.9K
XYO_USDT,CHECKED,00:31:54,A4:MEDIUM,CHECKED,04:56:32,A4:MEDIUM,$1.3K / $1.7K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:31:54,,CHECKED,04:56:32,,$4032.38M / $4032.38M
USDT_NGN,CHECKED,00:31:54,A2:HIGH,CHECKED,04:56:32,A2:HIGH,$799.53M / $799.53M
ETH_NGN,CHECKED,00:31:54,,CHECKED,04:56:32,,$2266.01M / $2266.01M
TRX_NGN,CHECKED,00:31:54,,CHECKED,04:56:32,,$956.69M / $956.69M
XRP_NGN,CHECKED,00:31:54,,CHECKED,04:56:32,,$103.75M / $103.75M
DASH_NGN,CHECKED,00:31:54,,CHECKED,04:56:32,,$49.16M / $49.16M
LTC_NGN,CHECKED,00:31:54,,CHECKED,04:56:32,,$119.63M / $119.63M
SOL_NGN,CHECKED,00:31:54,,CHECKED,04:56:32,,$147.71M / $147.71M
USDC_NGN,CHECKED,00:31:54,A2:HIGH,CHECKED,04:56:32,,$3423.56M / $3423.56M
USDT_GHS,CHECKED,00:31:54,,CHECKED,04:56:32,,$4.78M / $5.94M
