Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,01:24:35,,$20.4K / $20.4K
AxCNH_USDT,CHECKED,01:24:35,A4:MEDIUM,$277 / $302
ADA_USDT,CHECKED,01:24:35,,$33.2K / $40.5K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,01:24:35,,$10.4K / $13.3K
BNB_USDT,CHECKED,01:24:35,,$43.4K / $43.4K
BONK_USDT,CHECKED,01:24:35,A4:MEDIUM,$4.4K / $5.1K
BTC_USDT,CHECKED,01:24:35,,$1.22M / $1.62M
CAKE_USDT,CHECKED,01:24:35,,$50.5K / $58.4K
CFX_USDT,CHECKED,01:24:35,,$22.2K / $24.2K
DASH_USDT,CHECKED,01:24:35,,$26.0K / $26.0K
DOT_USDT,CHECKED,01:24:35,,$11.5K / $12.8K
DOGE_USDT,CHECKED,01:24:35,,$9.1K / $15.5K
ETH_USDT,CHECKED,01:24:35,,$167.0K / $167.0K
FARTCOIN_USDT,CHECKED,01:24:35,,$20.7K / $22.0K
FLOKI_USDT,CHECKED,01:24:35,,$13.2K / $16.2K
HYPE_USDT,CHECKED,01:24:35,A2:HIGH,$13.5K / $23.1K
LINK_USDT,CHECKED,01:24:35,,$44.2K / $44.2K
LSK_USDT,CHECKED,01:24:35,A4:MEDIUM,$231 / $318
LTC_USDT,CHECKED,01:24:35,,$119.3K / $119.3K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,01:24:35,,$27.3K / $38.1K
POL_USDT,CHECKED,01:24:35,,$112.3K / $112.3K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,01:24:35,,$22.8K / $22.8K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,01:24:35,,$106.5K / $140.4K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,01:24:35,A4:MEDIUM,$3.9K / $4.3K
TON_USDT,CHECKED,01:24:35,A4:MEDIUM,$4.2K / $6.1K
TRX_USDT,CHECKED,01:24:35,,$302.1K / $302.1K
USDC_USDT,CHECKED,01:24:35,,$618.9K / $776.0K
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,01:24:35,,$86.6K / $86.6K
XRP_USDT,CHECKED,01:24:35,,$64.8K / $64.8K
XYO_USDT,CHECKED,01:24:35,A4:MEDIUM,$1.8K / $2.3K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,01:24:35,,$2132.37M / $2132.37M
USDT_NGN,CHECKED,01:24:35,A2:HIGH,$2109.24M / $3379.79M
ETH_NGN,CHECKED,01:24:35,,$1146.32M / $1402.34M
TRX_NGN,CHECKED,01:24:35,,$947.38M / $947.38M
XRP_NGN,CHECKED,01:24:35,,$147.65M / $147.65M
DASH_NGN,CHECKED,01:24:35,,$87.38M / $87.38M
LTC_NGN,CHECKED,01:24:35,,$136.81M / $136.81M
SOL_NGN,CHECKED,01:24:35,,$333.06M / $333.06M
USDC_NGN,CHECKED,01:24:35,A2:HIGH,$6305.32M / $6305.32M
USDT_GHS,CHECKED,01:24:35,,$4.61M / $5.80M
