Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,SKIPPED,,,$13.4K / $13.4K
AxCNH_USDT,CHECKED,01:24:35,A4:MEDIUM,CHECKED,05:58:49,A4:MEDIUM,CHECKED,10:56:12,A4:MEDIUM,CHECKED,20:27:45,A4:MEDIUM,$284 / $312
ADA_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,CHECKED,20:27:45,,$23.4K / $31.3K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,CHECKED,20:27:45,A4:MEDIUM,$4.8K / $5.9K
BNB_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,CHECKED,20:27:45,,$49.7K / $49.7K
BONK_USDT,CHECKED,01:24:35,A4:MEDIUM,CHECKED,05:58:49,,CHECKED,10:56:12,A4:MEDIUM,SKIPPED,,,$1.9K / $2.5K
BTC_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,SKIPPED,,,$1.36M / $1.72M
CAKE_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,SKIPPED,,,$30.9K / $37.8K
CFX_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,CHECKED,20:27:45,,$15.4K / $18.1K
DASH_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,CHECKED,20:27:45,,$19.7K / $23.4K
DOT_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,SKIPPED,,,$6.9K / $7.5K
DOGE_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,A2:HIGH,WARNING,20:27:45,A2:HIGH,$19.0K / $19.0K
ETH_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,CHECKED,20:27:45,A2:HIGH,$144.9K / $144.9K
FARTCOIN_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,CHECKED,20:27:45,,$18.5K / $20.6K
FLOKI_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,CHECKED,20:27:45,,$14.8K / $15.8K
HYPE_USDT,CHECKED,01:24:35,A2:HIGH,WARNING,05:58:49,A2:HIGH,WARNING,10:56:12,A2:HIGH,CHECKED,20:27:45,A2:HIGH,$13.0K / $16.6K
LINK_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,SKIPPED,,,$31.5K / $31.5K
LSK_USDT,CHECKED,01:24:35,A4:MEDIUM,CHECKED,05:58:49,A4:MEDIUM,CHECKED,10:56:12,A4:MEDIUM,SKIPPED,,,$244 / $425
LTC_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,CHECKED,20:27:45,,$55.9K / $56.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,SKIPPED,,,$29.1K / $35.4K
