Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,$13.4K / $13.4K
AxCNH_USDT,CHECKED,01:24:35,A4:MEDIUM,CHECKED,05:58:49,A4:MEDIUM,CHECKED,10:56:12,A4:MEDIUM,$171 / $186
ADA_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,$19.8K / $31.8K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,$6.3K / $8.9K
BNB_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,$45.4K / $45.4K
BONK_USDT,CHECKED,01:24:35,A4:MEDIUM,CHECKED,05:58:49,,CHECKED,10:56:12,A4:MEDIUM,$1.9K / $2.5K
BTC_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,$1.36M / $1.72M
CAKE_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,$30.9K / $37.8K
CFX_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,$11.7K / $15.0K
DASH_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,$25.9K / $28.8K
DOT_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,$6.9K / $7.5K
DOGE_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,A2:HIGH,$21.8K / $22.6K
ETH_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,$120.1K / $160.1K
FARTCOIN_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,$12.2K / $13.6K
FLOKI_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,$6.9K / $9.2K
HYPE_USDT,CHECKED,01:24:35,A2:HIGH,WARNING,05:58:49,A2:HIGH,WARNING,10:56:12,A2:HIGH,$21.9K / $25.3K
LINK_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,$31.5K / $31.5K
LSK_USDT,CHECKED,01:24:35,A4:MEDIUM,CHECKED,05:58:49,A4:MEDIUM,CHECKED,10:56:12,A4:MEDIUM,$244 / $425
LTC_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,$34.9K / $54.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
