Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,$11.3K / $11.3K
AxCNH_USDT,CHECKED,01:24:35,A4:MEDIUM,CHECKED,05:58:49,A4:MEDIUM,$310 / $336
ADA_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,$42.8K / $52.7K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,$10.3K / $13.6K
BNB_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,$46.7K / $46.7K
BONK_USDT,CHECKED,01:24:35,A4:MEDIUM,CHECKED,05:58:49,,$5.7K / $6.5K
BTC_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,$1.69M / $2.15M
CAKE_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,$53.5K / $74.1K
CFX_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,$12.4K / $12.4K
DASH_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,$50.1K / $57.7K
DOT_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,$7.2K / $7.2K
DOGE_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,$13.1K / $17.3K
ETH_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,$142.1K / $163.8K
FARTCOIN_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,$18.0K / $19.6K
FLOKI_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,$10.6K / $12.8K
HYPE_USDT,CHECKED,01:24:35,A2:HIGH,WARNING,05:58:49,A2:HIGH,$52.7K / $62.9K
LINK_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,$55.7K / $55.7K
LSK_USDT,CHECKED,01:24:35,A4:MEDIUM,CHECKED,05:58:49,A4:MEDIUM,$409 / $602
LTC_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,$55.9K / $55.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,$27.4K / $33.7K
POL_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,$143.5K / $143.5K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,$33.5K / $33.5K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,$59.7K / $74.1K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:24:35,A4:MEDIUM,CHECKED,05:58:49,A4:MEDIUM,$2.8K / $3.2K
TON_USDT,CHECKED,01:24:35,A4:MEDIUM,CHECKED,05:58:49,A4:MEDIUM,$2.4K / $3.1K
TRX_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,$700.7K / $700.7K
USDC_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,$607.3K / $808.4K
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,$114.3K / $114.3K
XRP_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,$93.8K / $93.8K
XYO_USDT,CHECKED,01:24:35,A4:MEDIUM,CHECKED,05:58:49,A4:MEDIUM,$939 / $1.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:24:35,,CHECKED,05:58:49,,$1658.51M / $2931.94M
USDT_NGN,CHECKED,01:24:35,A2:HIGH,CHECKED,05:58:49,A2:HIGH,$2607.84M / $3499.63M
ETH_NGN,CHECKED,01:24:35,,CHECKED,05:58:49,,$1261.73M / $1261.73M
TRX_NGN,CHECKED,01:24:35,,CHECKED,05:58:49,,$462.16M / $555.69M
XRP_NGN,CHECKED,01:24:35,,CHECKED,05:58:49,,$61.60M / $73.10M
DASH_NGN,CHECKED,01:24:35,,CHECKED,05:58:49,,$83.39M / $83.39M
LTC_NGN,CHECKED,01:24:35,,CHECKED,05:58:49,,$159.08M / $159.08M
SOL_NGN,CHECKED,01:24:35,,CHECKED,05:58:49,,$157.85M / $157.85M
USDC_NGN,CHECKED,01:24:35,A2:HIGH,CHECKED,05:58:49,A2:HIGH,$3148.22M / $3148.22M
USDT_GHS,CHECKED,01:24:35,,CHECKED,05:58:49,,$4.72M / $5.88M
