Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,A2:HIGH|A4:MEDIUM,CHECKED,11:41:47,,CHECKED,14:15:41,,$20.6K / $20.9K
AxCNH_USDT,SKIPPED,,,CHECKED,08:04:47,A4:MEDIUM,CHECKED,11:41:47,A4:MEDIUM,CHECKED,14:15:41,A4:MEDIUM,$258 / $291
ADA_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,$101.1K / $119.1K
ALGO_USDT,CHECKED,02:44:04,,SKIPPED,,,CHECKED,11:41:47,,CHECKED,14:15:41,,$45.2K / $50.5K
BCH_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,SKIPPED,,,CHECKED,14:15:41,,$37.6K / $51.6K
BNB_USDT,SKIPPED,,,CHECKED,08:04:47,,SKIPPED,,,CHECKED,14:15:41,,$84.1K / $84.1K
BONK_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,A4:MEDIUM,SKIPPED,,,SKIPPED,,,$4.9K / $4.9K
BTC_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,SKIPPED,,,CHECKED,14:15:41,,$1.19M / $1.48M
CAKE_USDT,SKIPPED,,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,$15.0K / $21.3K
CFX_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,$13.5K / $15.2K
DASH_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,$20.7K / $23.5K
DOT_USDT,CHECKED,02:44:04,,WARNING,08:04:47,A3:CRITICAL|A2:HIGH,CHECKED,11:41:47,,CHECKED,14:15:41,,$12.2K / $15.8K
DOGE_USDT,CHECKED,02:44:04,,SKIPPED,,,CHECKED,11:41:47,,CHECKED,14:15:41,,$20.5K / $24.8K
ETH_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,SKIPPED,,,SKIPPED,,,$112.6K / $112.6K
FARTCOIN_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,SKIPPED,,,CHECKED,14:15:41,,$21.5K / $23.7K
FLOKI_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,A4:MEDIUM,$3.7K / $6.4K
HYPE_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,A4:MEDIUM,CHECKED,11:41:47,,CHECKED,14:15:41,A4:MEDIUM,$4.1K / $4.1K
LINK_USDT,CHECKED,02:44:04,,SKIPPED,,,CHECKED,11:41:47,,CHECKED,14:15:41,,$31.8K / $31.8K
LSK_USDT,SKIPPED,,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,$9.1K / $11.5K
LTC_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,$74.2K / $74.2K
NEAR_USDT,SKIPPED,,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,$12.1K / $12.1K
NOS_USDT,CHECKED,02:44:04,A4:MEDIUM,CHECKED,08:04:47,A4:MEDIUM,CHECKED,11:41:47,A4:MEDIUM,CHECKED,14:15:41,A4:MEDIUM,$1.8K / $2.0K
PEPE_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,SKIPPED,,,$10.4K / $18.1K
POL_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,SKIPPED,,,CHECKED,14:15:41,,$7.3K / $7.3K
RENDER_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,$7.0K / $7.1K
Sonic_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,SKIPPED,,,CHECKED,14:15:41,,$5.1K / $5.7K
SHIB_USDT,CHECKED,02:44:04,,SKIPPED,,,SKIPPED,,,SKIPPED,,,$5.0K / $6.4K
