Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,A2:HIGH|A4:MEDIUM,CHECKED,11:41:47,,CHECKED,14:15:41,,WARNING,16:27:14,A3:CRITICAL|A2:HIGH,CHECKED,17:55:43,,CHECKED,19:54:28,,$19.4K / $22.9K
AxCNH_USDT,SKIPPED,,,CHECKED,08:04:47,A4:MEDIUM,CHECKED,11:41:47,A4:MEDIUM,CHECKED,14:15:41,A4:MEDIUM,CHECKED,16:27:14,A4:MEDIUM,CHECKED,17:55:43,A4:MEDIUM,SKIPPED,,,$138 / $146
ADA_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,SKIPPED,,,$81.9K / $96.1K
ALGO_USDT,CHECKED,02:44:04,,SKIPPED,,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,SKIPPED,,,CHECKED,19:54:28,,$41.5K / $44.8K
BCH_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,SKIPPED,,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,CHECKED,19:54:28,,$38.7K / $49.2K
BNB_USDT,SKIPPED,,,CHECKED,08:04:47,,SKIPPED,,,CHECKED,14:15:41,,CHECKED,16:27:14,,SKIPPED,,,CHECKED,19:54:28,,$33.1K / $33.1K
BONK_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,16:27:14,,SKIPPED,,,CHECKED,19:54:28,,$7.3K / $8.1K
BTC_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,SKIPPED,,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,CHECKED,19:54:28,,$1.01M / $1.37M
CAKE_USDT,SKIPPED,,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,CHECKED,19:54:28,,$19.2K / $37.4K
CFX_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,SKIPPED,,,CHECKED,19:54:28,,$10.4K / $11.8K
DASH_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,SKIPPED,,,CHECKED,19:54:28,,$25.8K / $28.2K
DOT_USDT,CHECKED,02:44:04,,WARNING,08:04:47,A3:CRITICAL|A2:HIGH,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,CHECKED,19:54:28,,$23.6K / $31.6K
DOGE_USDT,CHECKED,02:44:04,,SKIPPED,,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,SKIPPED,,,CHECKED,19:54:28,,$20.4K / $28.5K
ETH_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,SKIPPED,,,SKIPPED,,,CHECKED,16:27:14,,CHECKED,17:55:43,,CHECKED,19:54:28,,$186.8K / $231.3K
FARTCOIN_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,SKIPPED,,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,CHECKED,19:54:28,,$20.0K / $22.0K
FLOKI_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,A4:MEDIUM,CHECKED,16:27:14,,CHECKED,17:55:43,,CHECKED,19:54:28,,$14.3K / $17.3K
HYPE_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,A4:MEDIUM,CHECKED,11:41:47,,CHECKED,14:15:41,A4:MEDIUM,CHECKED,16:27:14,,CHECKED,17:55:43,,SKIPPED,,,$7.1K / $8.0K
LINK_USDT,CHECKED,02:44:04,,SKIPPED,,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,SKIPPED,,,SKIPPED,,,$106.4K / $108.0K
LSK_USDT,SKIPPED,,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,CHECKED,19:54:28,,$9.6K / $11.2K
LTC_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,CHECKED,19:54:28,,$93.3K / $93.3K
NEAR_USDT,SKIPPED,,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,CHECKED,19:54:28,,$10.8K / $10.8K
NOS_USDT,CHECKED,02:44:04,A4:MEDIUM,CHECKED,08:04:47,A4:MEDIUM,CHECKED,11:41:47,A4:MEDIUM,CHECKED,14:15:41,A4:MEDIUM,CHECKED,16:27:14,A4:MEDIUM,CHECKED,17:55:43,A4:MEDIUM,CHECKED,19:54:28,A4:MEDIUM,$1.6K / $1.8K
PEPE_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,SKIPPED,,,CHECKED,16:27:14,,SKIPPED,,,CHECKED,19:54:28,,$13.4K / $15.7K
POL_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,SKIPPED,,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,CHECKED,19:54:28,,$9.1K / $9.1K
RENDER_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,CHECKED,19:54:28,,$11.5K / $12.7K
