Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,02:44:04,,$25.1K / $25.1K
AxCNH_USDT,SKIPPED,,,
ADA_USDT,CHECKED,02:44:04,,$210.3K / $233.1K
ALGO_USDT,CHECKED,02:44:04,,$39.7K / $44.5K
BCH_USDT,CHECKED,02:44:04,,$31.9K / $41.2K
BNB_USDT,SKIPPED,,,
BONK_USDT,CHECKED,02:44:04,,$7.2K / $7.9K
BTC_USDT,CHECKED,02:44:04,,$1.08M / $1.45M
CAKE_USDT,SKIPPED,,,
CFX_USDT,CHECKED,02:44:04,,$18.3K / $20.5K
DASH_USDT,CHECKED,02:44:04,,$27.8K / $30.6K
DOT_USDT,CHECKED,02:44:04,,$21.3K / $22.0K
DOGE_USDT,CHECKED,02:44:04,,$17.7K / $21.9K
ETH_USDT,CHECKED,02:44:04,,$126.0K / $126.0K
FARTCOIN_USDT,CHECKED,02:44:04,,$20.5K / $23.4K
FLOKI_USDT,CHECKED,02:44:04,,$18.5K / $22.4K
HYPE_USDT,CHECKED,02:44:04,,$6.5K / $7.5K
LINK_USDT,CHECKED,02:44:04,,$38.4K / $38.4K
LSK_USDT,SKIPPED,,,
LTC_USDT,CHECKED,02:44:04,,$75.5K / $75.5K
NEAR_USDT,SKIPPED,,,
NOS_USDT,CHECKED,02:44:04,A4:MEDIUM,$2.0K / $2.1K
PEPE_USDT,CHECKED,02:44:04,,$11.8K / $16.3K
POL_USDT,CHECKED,02:44:04,,$15.5K / $18.6K
RENDER_USDT,CHECKED,02:44:04,,$11.8K / $12.8K
Sonic_USDT,CHECKED,02:44:04,,$5.2K / $5.7K
SHIB_USDT,CHECKED,02:44:04,,$5.0K / $6.4K
SLP_USDT,CHECKED,02:44:04,,$7.8K / $8.6K
SOL_USDT,CHECKED,02:44:04,,$35.4K / $45.5K
STRK_USDT,CHECKED,02:44:04,A4:MEDIUM,$987 / $1.1K
SUI_USDT,CHECKED,02:44:04,A4:MEDIUM,$3.8K / $3.8K
TON_USDT,CHECKED,02:44:04,A4:MEDIUM,$3.0K / $4.1K
TRX_USDT,CHECKED,02:44:04,,$346.4K / $346.4K
USDC_USDT,SKIPPED,,,
WIF_USDT,CHECKED,02:44:04,,$5.6K / $6.5K
XLM_USDT,CHECKED,02:44:04,,$31.1K / $40.6K
XRP_USDT,CHECKED,02:44:04,,$66.2K / $66.2K
XYO_USDT,CHECKED,02:44:04,A4:MEDIUM,$781 / $998
ZKSync_USDT,CHECKED,02:44:04,A4:MEDIUM,$4.3K / $4.8K
BTC_NGN,CHECKED,02:44:04,,$1802.48M / $1802.48M
USDT_NGN,SKIPPED,,,
ETH_NGN,CHECKED,02:44:04,,$2257.44M / $2257.44M
TRX_NGN,SKIPPED,,,
XRP_NGN,CHECKED,02:44:04,,$218.71M / $218.71M
DASH_NGN,CHECKED,02:44:04,,$51.76M / $51.76M
LTC_NGN,CHECKED,02:44:04,,$225.01M / $225.01M
SOL_NGN,CHECKED,02:44:04,,$106.61M / $106.61M
USDC_NGN,CHECKED,02:44:04,A2:HIGH,$4554.23M / $5579.45M
USDT_GHS,CHECKED,02:44:04,,$4.02M / $5.27M
