Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,A2:HIGH|A4:MEDIUM,$2.7K / $2.7K
AxCNH_USDT,SKIPPED,,,CHECKED,08:04:47,A4:MEDIUM,$231 / $254
ADA_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,$93.9K / $104.0K
ALGO_USDT,CHECKED,02:44:04,,SKIPPED,,,$39.7K / $44.5K
BCH_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,$30.0K / $42.6K
BNB_USDT,SKIPPED,,,CHECKED,08:04:47,,$65.2K / $65.2K
BONK_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,A4:MEDIUM,$4.9K / $4.9K
BTC_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,$1.25M / $1.71M
CAKE_USDT,SKIPPED,,,CHECKED,08:04:47,,$15.9K / $18.9K
CFX_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,$20.5K / $22.5K
DASH_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,$26.8K / $30.0K
DOT_USDT,CHECKED,02:44:04,,WARNING,08:04:47,A3:CRITICAL|A2:HIGH,$0 / $0
DOGE_USDT,CHECKED,02:44:04,,SKIPPED,,,$17.7K / $21.9K
ETH_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,$112.6K / $112.6K
FARTCOIN_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,$21.4K / $24.3K
FLOKI_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,$19.9K / $24.2K
HYPE_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,A4:MEDIUM,$4.3K / $4.3K
LINK_USDT,CHECKED,02:44:04,,SKIPPED,,,$38.4K / $38.4K
LSK_USDT,SKIPPED,,,CHECKED,08:04:47,,$7.7K / $10.6K
LTC_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,$83.4K / $83.4K
NEAR_USDT,SKIPPED,,,CHECKED,08:04:47,,$10.7K / $10.7K
NOS_USDT,CHECKED,02:44:04,A4:MEDIUM,CHECKED,08:04:47,A4:MEDIUM,$1.0K / $1.2K
PEPE_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,$15.7K / $18.2K
POL_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,$8.4K / $8.4K
RENDER_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,$12.1K / $13.4K
Sonic_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,$5.5K / $6.0K
SHIB_USDT,CHECKED,02:44:04,,SKIPPED,,,$5.0K / $6.4K
SLP_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,$7.9K / $8.8K
SOL_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,$32.3K / $45.2K
STRK_USDT,CHECKED,02:44:04,A4:MEDIUM,CHECKED,08:04:47,A4:MEDIUM,$1.0K / $1.1K
SUI_USDT,CHECKED,02:44:04,A4:MEDIUM,CHECKED,08:04:47,,$6.3K / $6.9K
TON_USDT,CHECKED,02:44:04,A4:MEDIUM,CHECKED,08:04:47,A4:MEDIUM,$2.5K / $3.1K
TRX_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,$471.4K / $471.4K
USDC_USDT,SKIPPED,,,CHECKED,08:04:47,,$2.17M / $3.01M
WIF_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,A4:MEDIUM,$3.1K / $3.6K
XLM_USDT,CHECKED,02:44:04,,SKIPPED,,,$31.1K / $40.6K
XRP_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,$70.0K / $70.0K
XYO_USDT,CHECKED,02:44:04,A4:MEDIUM,CHECKED,08:04:47,A4:MEDIUM,$276 / $421
ZKSync_USDT,CHECKED,02:44:04,A4:MEDIUM,CHECKED,08:04:47,A4:MEDIUM,$3.9K / $4.2K
BTC_NGN,CHECKED,02:44:04,,CHECKED,08:04:47,,$3758.04M / $3758.04M
USDT_NGN,SKIPPED,,,CHECKED,08:04:47,A2:HIGH,$1646.96M / $2150.56M
ETH_NGN,CHECKED,02:44:04,,CHECKED,08:04:47,,$1319.68M / $1319.68M
TRX_NGN,SKIPPED,,,CHECKED,08:04:47,,$838.72M / $838.72M
XRP_NGN,CHECKED,02:44:04,,CHECKED,08:04:47,,$140.53M / $140.53M
DASH_NGN,CHECKED,02:44:04,,CHECKED,08:04:47,,$47.15M / $47.15M
LTC_NGN,CHECKED,02:44:04,,CHECKED,08:04:47,,$242.23M / $242.23M
SOL_NGN,CHECKED,02:44:04,,WARNING,08:04:47,A3:CRITICAL|A2:HIGH,$0 / $0
USDC_NGN,CHECKED,02:44:04,A2:HIGH,CHECKED,08:04:47,A2:HIGH,$3290.18M / $3664.55M
USDT_GHS,CHECKED,02:44:04,,CHECKED,08:04:47,,$4.95M / $6.09M
