Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,$8.1K / $8.1K
AxCNH_USDT,CHECKED,00:44:37,A4:MEDIUM,CHECKED,05:32:46,A4:MEDIUM,CHECKED,09:49:57,A4:MEDIUM,CHECKED,13:15:29,A4:MEDIUM,CHECKED,16:10:57,A4:MEDIUM,$143 / $172
ADA_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,$31.5K / $40.0K
ALGO_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,$43.9K / $48.8K
BCH_USDT,CHECKED,00:44:37,A4:MEDIUM,CHECKED,05:32:46,A4:MEDIUM,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,$8.8K / $11.5K
BNB_USDT,SKIPPED,,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,$36.5K / $36.5K
BONK_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,A4:MEDIUM,CHECKED,09:49:57,,CHECKED,13:15:29,A4:MEDIUM,CHECKED,16:10:57,,$5.5K / $5.8K
BTC_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,$790.7K / $1.09M
CAKE_USDT,CHECKED,00:44:37,,WARNING,05:32:46,A3:CRITICAL|A2:HIGH,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,$21.6K / $28.2K
CFX_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,$18.4K / $20.5K
DASH_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,$18.5K / $20.8K
DOT_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,$13.3K / $13.9K
DOGE_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,$9.3K / $11.5K
ETH_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,$125.1K / $125.1K
FARTCOIN_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,$22.2K / $23.5K
FLOKI_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,$13.3K / $15.0K
