Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:44:37,,$7.4K / $7.4K
AxCNH_USDT,CHECKED,00:44:37,A4:MEDIUM,$252 / $283
ADA_USDT,CHECKED,00:44:37,,$26.8K / $35.6K
ALGO_USDT,CHECKED,00:44:37,,$31.8K / $34.4K
BCH_USDT,CHECKED,00:44:37,A4:MEDIUM,$4.1K / $6.1K
BNB_USDT,SKIPPED,,,
BONK_USDT,CHECKED,00:44:37,,$6.1K / $6.9K
BTC_USDT,CHECKED,00:44:37,,$982.7K / $1.32M
CAKE_USDT,CHECKED,00:44:37,,$33.2K / $41.0K
CFX_USDT,CHECKED,00:44:37,,$23.0K / $25.2K
DASH_USDT,CHECKED,00:44:37,,$19.7K / $24.2K
DOT_USDT,CHECKED,00:44:37,,$9.4K / $10.1K
DOGE_USDT,CHECKED,00:44:37,,$16.8K / $20.3K
ETH_USDT,CHECKED,00:44:37,,$185.3K / $258.3K
FARTCOIN_USDT,CHECKED,00:44:37,,$13.9K / $15.3K
FLOKI_USDT,CHECKED,00:44:37,,$10.9K / $13.1K
HYPE_USDT,CHECKED,00:44:37,A2:HIGH|A4:MEDIUM,$1.1K / $1.8K
LINK_USDT,CHECKED,00:44:37,,$37.3K / $37.3K
LSK_USDT,CHECKED,00:44:37,,$8.6K / $10.7K
LTC_USDT,CHECKED,00:44:37,,$61.2K / $61.2K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:44:37,,$8.2K / $13.3K
POL_USDT,CHECKED,00:44:37,,$73.6K / $89.7K
RENDER_USDT,CHECKED,00:44:37,,$7.1K / $7.5K
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:44:37,,$17.1K / $17.1K
SLP_USDT,CHECKED,00:44:37,,$7.9K / $8.7K
SOL_USDT,CHECKED,00:44:37,,$21.9K / $28.2K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:44:37,,$5.7K / $6.2K
TON_USDT,CHECKED,00:44:37,A4:MEDIUM,$4.6K / $4.8K
TRX_USDT,CHECKED,00:44:37,,$418.2K / $418.2K
USDC_USDT,CHECKED,00:44:37,,$410.5K / $587.0K
WIF_USDT,CHECKED,00:44:37,A4:MEDIUM,$4.7K / $5.2K
XLM_USDT,CHECKED,00:44:37,,$73.5K / $73.5K
XRP_USDT,CHECKED,00:44:37,,$56.0K / $56.7K
XYO_USDT,CHECKED,00:44:37,A4:MEDIUM,$923 / $1.2K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:44:37,,$2049.82M / $2049.82M
USDT_NGN,CHECKED,00:44:37,,$3067.74M / $3067.74M
ETH_NGN,CHECKED,00:44:37,,$1371.66M / $1371.66M
TRX_NGN,CHECKED,00:44:37,,$470.67M / $470.67M
XRP_NGN,CHECKED,00:44:37,,$213.39M / $213.39M
DASH_NGN,CHECKED,00:44:37,,$42.01M / $42.01M
LTC_NGN,CHECKED,00:44:37,,$130.95M / $130.95M
SOL_NGN,CHECKED,00:44:37,,$140.87M / $140.87M
USDC_NGN,CHECKED,00:44:37,,$3157.44M / $3157.44M
USDT_GHS,CHECKED,00:44:37,,$3.17M / $4.16M
