Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
AAVE_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,CHECKED,21:50:46,,CHECKED,23:32:40,,$12.8K / $12.8K
AxCNH_USDT,CHECKED,00:44:37,A4:MEDIUM,CHECKED,05:32:46,A4:MEDIUM,CHECKED,09:49:57,A4:MEDIUM,CHECKED,13:15:29,A4:MEDIUM,CHECKED,16:10:57,A4:MEDIUM,CHECKED,18:17:41,A4:MEDIUM,CHECKED,19:55:40,A4:MEDIUM,CHECKED,21:50:46,A4:MEDIUM,CHECKED,23:32:40,A4:MEDIUM,$125 / $125
ADA_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,CHECKED,21:50:46,,WARNING,23:32:40,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
ALGO_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,CHECKED,21:50:46,,CHECKED,23:32:40,,$43.7K / $47.6K
BCH_USDT,CHECKED,00:44:37,A4:MEDIUM,CHECKED,05:32:46,A4:MEDIUM,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,A4:MEDIUM,CHECKED,21:50:46,A4:MEDIUM,CHECKED,23:32:40,,$6.2K / $8.5K
BNB_USDT,SKIPPED,,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,CHECKED,21:50:46,,CHECKED,23:32:40,,$82.5K / $82.5K
BONK_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,A4:MEDIUM,CHECKED,09:49:57,,CHECKED,13:15:29,A4:MEDIUM,CHECKED,16:10:57,,CHECKED,18:17:41,A4:MEDIUM,CHECKED,19:55:40,,CHECKED,21:50:46,,WARNING,23:32:40,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
BTC_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,CHECKED,21:50:46,,CHECKED,23:32:40,,$1.40M / $1.40M
CAKE_USDT,CHECKED,00:44:37,,WARNING,05:32:46,A3:CRITICAL|A2:HIGH,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,CHECKED,21:50:46,,WARNING,23:32:40,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
CFX_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,CHECKED,21:50:46,,CHECKED,23:32:40,,$21.2K / $23.2K
DASH_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,CHECKED,21:50:46,,CHECKED,23:32:40,,$29.8K / $32.0K
