Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,$7.4K / $7.4K
AxCNH_USDT,CHECKED,00:44:37,A4:MEDIUM,CHECKED,05:32:46,A4:MEDIUM,$192 / $220
ADA_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,$15.8K / $19.6K
ALGO_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,$34.2K / $39.2K
BCH_USDT,CHECKED,00:44:37,A4:MEDIUM,CHECKED,05:32:46,A4:MEDIUM,$4.8K / $6.0K
BNB_USDT,SKIPPED,,,CHECKED,05:32:46,,$54.6K / $54.6K
BONK_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,A4:MEDIUM,$4.4K / $4.7K
BTC_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,$1.36M / $1.54M
CAKE_USDT,CHECKED,00:44:37,,WARNING,05:32:46,A3:CRITICAL|A2:HIGH,$0 / $0
CFX_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,$11.2K / $11.2K
DASH_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,$26.5K / $30.2K
DOT_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,$6.8K / $6.8K
DOGE_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,$15.5K / $19.1K
ETH_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,$119.9K / $156.0K
FARTCOIN_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,$24.0K / $25.6K
FLOKI_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,$9.4K / $10.2K
HYPE_USDT,CHECKED,00:44:37,A2:HIGH|A4:MEDIUM,WARNING,05:32:46,A2:HIGH|A4:MEDIUM,$971 / $1.3K
LINK_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,$31.5K / $34.8K
LSK_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,$8.7K / $10.0K
LTC_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,$45.9K / $45.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,$9.2K / $11.8K
POL_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,$91.0K / $106.5K
RENDER_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,$7.6K / $8.5K
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,$27.9K / $29.0K
SLP_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,A4:MEDIUM,$3.6K / $4.0K
SOL_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,$16.1K / $22.2K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,$5.5K / $6.1K
TON_USDT,CHECKED,00:44:37,A4:MEDIUM,CHECKED,05:32:46,A4:MEDIUM,$4.0K / $5.1K
TRX_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,$530.1K / $530.1K
USDC_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,$540.4K / $805.7K
WIF_USDT,CHECKED,00:44:37,A4:MEDIUM,CHECKED,05:32:46,A4:MEDIUM,$4.5K / $4.8K
XLM_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,$78.0K / $78.0K
XRP_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,$61.9K / $61.9K
XYO_USDT,CHECKED,00:44:37,A4:MEDIUM,CHECKED,05:32:46,A4:MEDIUM,$656 / $937
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:44:37,,CHECKED,05:32:46,,$2727.32M / $2848.64M
USDT_NGN,CHECKED,00:44:37,,CHECKED,05:32:46,,$4244.49M / $4244.49M
ETH_NGN,CHECKED,00:44:37,,CHECKED,05:32:46,,$1103.39M / $1191.44M
TRX_NGN,CHECKED,00:44:37,,CHECKED,05:32:46,,$696.25M / $696.25M
XRP_NGN,CHECKED,00:44:37,,CHECKED,05:32:46,,$130.98M / $130.98M
DASH_NGN,CHECKED,00:44:37,,CHECKED,05:32:46,,$44.04M / $44.04M
LTC_NGN,CHECKED,00:44:37,,CHECKED,05:32:46,,$177.22M / $177.22M
SOL_NGN,CHECKED,00:44:37,,CHECKED,05:32:46,,$115.11M / $115.11M
USDC_NGN,CHECKED,00:44:37,,CHECKED,05:32:46,A2:HIGH,$1.91M / $1.91M
USDT_GHS,CHECKED,00:44:37,,CHECKED,05:32:46,,$4.43M / $5.77M
