Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,$9.4K / $9.4K
AxCNH_USDT,CHECKED,00:44:37,A4:MEDIUM,CHECKED,05:32:46,A4:MEDIUM,CHECKED,09:49:57,A4:MEDIUM,CHECKED,13:15:29,A4:MEDIUM,CHECKED,16:10:57,A4:MEDIUM,CHECKED,18:17:41,A4:MEDIUM,CHECKED,19:55:40,A4:MEDIUM,$229 / $256
ADA_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,$30.1K / $34.4K
ALGO_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,$30.0K / $35.6K
BCH_USDT,CHECKED,00:44:37,A4:MEDIUM,CHECKED,05:32:46,A4:MEDIUM,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,A4:MEDIUM,$3.3K / $4.2K
BNB_USDT,SKIPPED,,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,$37.9K / $37.9K
BONK_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,A4:MEDIUM,CHECKED,09:49:57,,CHECKED,13:15:29,A4:MEDIUM,CHECKED,16:10:57,,CHECKED,18:17:41,A4:MEDIUM,CHECKED,19:55:40,,$5.1K / $5.7K
BTC_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,$1.16M / $1.37M
CAKE_USDT,CHECKED,00:44:37,,WARNING,05:32:46,A3:CRITICAL|A2:HIGH,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,$22.5K / $29.2K
CFX_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,$16.9K / $17.7K
DASH_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,$12.8K / $15.2K
DOT_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,$11.6K / $11.9K
DOGE_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,$9.1K / $13.7K
ETH_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,$130.5K / $152.9K
FARTCOIN_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,$25.7K / $27.4K
FLOKI_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,$10.1K / $11.9K
HYPE_USDT,CHECKED,00:44:37,A2:HIGH|A4:MEDIUM,WARNING,05:32:46,A2:HIGH|A4:MEDIUM,WARNING,09:49:57,A2:HIGH|A4:MEDIUM,WARNING,13:15:29,A2:HIGH|A4:MEDIUM,WARNING,16:10:57,A2:HIGH|A4:MEDIUM,WARNING,18:17:41,A2:HIGH|A4:MEDIUM,WARNING,19:55:40,A2:HIGH|A4:MEDIUM,$1.1K / $1.4K
LINK_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,WARNING,09:49:57,A2:HIGH|A2:HIGH,CHECKED,13:15:29,,CHECKED,16:10:57,A2:HIGH,CHECKED,18:17:41,,CHECKED,19:55:40,,$20.9K / $25.9K
LSK_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,A4:MEDIUM,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,$8.2K / $10.9K
LTC_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,WARNING,09:49:57,A2:HIGH|A2:HIGH,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,$55.9K / $55.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,$15.4K / $19.9K
POL_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,$61.5K / $77.1K
RENDER_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,A4:MEDIUM,CHECKED,13:15:29,A4:MEDIUM,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,$7.6K / $8.4K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,$30.1K / $30.7K
SLP_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,A4:MEDIUM,WARNING,09:49:57,A2:HIGH|A4:MEDIUM,CHECKED,13:15:29,A4:MEDIUM,CHECKED,16:10:57,,WARNING,18:17:41,A2:HIGH|A4:MEDIUM,CHECKED,19:55:40,,$5.0K / $5.6K
SOL_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,$23.0K / $24.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,A4:MEDIUM,CHECKED,13:15:29,A4:MEDIUM,CHECKED,16:10:57,A4:MEDIUM,CHECKED,18:17:41,A4:MEDIUM,CHECKED,19:55:40,A4:MEDIUM,$4.8K / $5.2K
TON_USDT,CHECKED,00:44:37,A4:MEDIUM,CHECKED,05:32:46,A4:MEDIUM,CHECKED,09:49:57,,CHECKED,13:15:29,A4:MEDIUM,CHECKED,16:10:57,,CHECKED,18:17:41,A4:MEDIUM,CHECKED,19:55:40,A4:MEDIUM,$3.5K / $4.6K
TRX_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,$347.7K / $347.7K
USDC_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,$396.4K / $396.4K
WIF_USDT,CHECKED,00:44:37,A4:MEDIUM,CHECKED,05:32:46,A4:MEDIUM,CHECKED,09:49:57,A4:MEDIUM,CHECKED,13:15:29,A4:MEDIUM,CHECKED,16:10:57,A4:MEDIUM,CHECKED,18:17:41,A4:MEDIUM,CHECKED,19:55:40,A4:MEDIUM,$3.1K / $3.4K
XLM_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,$52.6K / $52.6K
XRP_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,WARNING,16:10:57,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,18:17:41,,CHECKED,19:55:40,,$83.2K / $83.2K
XYO_USDT,CHECKED,00:44:37,A4:MEDIUM,CHECKED,05:32:46,A4:MEDIUM,CHECKED,09:49:57,A4:MEDIUM,CHECKED,13:15:29,A4:MEDIUM,CHECKED,16:10:57,A4:MEDIUM,CHECKED,18:17:41,A4:MEDIUM,CHECKED,19:55:40,A4:MEDIUM,$1.5K / $2.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,$1935.90M / $1935.90M
USDT_NGN,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,A2:HIGH,CHECKED,13:15:29,A2:HIGH,CHECKED,16:10:57,A2:HIGH,CHECKED,18:17:41,,CHECKED,19:55:40,,$3236.76M / $3236.76M
ETH_NGN,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,$1143.66M / $1143.66M
TRX_NGN,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,$738.81M / $738.81M
XRP_NGN,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,$102.02M / $102.02M
DASH_NGN,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,$22.55M / $22.55M
LTC_NGN,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,$108.95M / $108.95M
SOL_NGN,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,$124.00M / $124.00M
USDC_NGN,CHECKED,00:44:37,,CHECKED,05:32:46,A2:HIGH,CHECKED,09:49:57,A2:HIGH,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,A2:HIGH,CHECKED,19:55:40,A2:HIGH,$722.32M / $1011.22M
