Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,$7.6K / $7.6K
AxCNH_USDT,CHECKED,00:44:37,A4:MEDIUM,CHECKED,05:32:46,A4:MEDIUM,CHECKED,09:49:57,A4:MEDIUM,$233 / $268
ADA_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,$21.9K / $29.5K
ALGO_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,$40.3K / $45.3K
BCH_USDT,CHECKED,00:44:37,A4:MEDIUM,CHECKED,05:32:46,A4:MEDIUM,CHECKED,09:49:57,,$9.4K / $12.7K
BNB_USDT,SKIPPED,,,CHECKED,05:32:46,,CHECKED,09:49:57,,$79.2K / $79.2K
BONK_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,A4:MEDIUM,CHECKED,09:49:57,,$5.8K / $6.4K
BTC_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,$1.18M / $1.18M
CAKE_USDT,CHECKED,00:44:37,,WARNING,05:32:46,A3:CRITICAL|A2:HIGH,CHECKED,09:49:57,,$23.4K / $31.6K
CFX_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,$21.1K / $22.2K
DASH_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,$31.2K / $34.8K
DOT_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,$11.8K / $12.9K
DOGE_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,$30.1K / $35.3K
ETH_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,$137.2K / $137.2K
FARTCOIN_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,$25.8K / $28.2K
FLOKI_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,$7.2K / $8.3K
HYPE_USDT,CHECKED,00:44:37,A2:HIGH|A4:MEDIUM,WARNING,05:32:46,A2:HIGH|A4:MEDIUM,WARNING,09:49:57,A2:HIGH|A4:MEDIUM,$999 / $1.7K
LINK_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,WARNING,09:49:57,A2:HIGH|A2:HIGH,$732.5K / $732.5K
LSK_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,$5.2K / $8.6K
LTC_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,WARNING,09:49:57,A2:HIGH|A2:HIGH,$31.1K / $31.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,$11.8K / $17.0K
POL_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,$56.7K / $67.1K
