Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,$17.1K / $17.1K
AxCNH_USDT,CHECKED,00:44:37,A4:MEDIUM,CHECKED,05:32:46,A4:MEDIUM,CHECKED,09:49:57,A4:MEDIUM,CHECKED,13:15:29,A4:MEDIUM,$265 / $284
ADA_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,$25.6K / $32.5K
ALGO_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,$41.6K / $42.9K
BCH_USDT,CHECKED,00:44:37,A4:MEDIUM,CHECKED,05:32:46,A4:MEDIUM,CHECKED,09:49:57,,CHECKED,13:15:29,,$8.1K / $10.6K
BNB_USDT,SKIPPED,,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,$44.7K / $44.7K
BONK_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,A4:MEDIUM,CHECKED,09:49:57,,CHECKED,13:15:29,A4:MEDIUM,$3.7K / $4.2K
BTC_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,$1.77M / $1.95M
CAKE_USDT,CHECKED,00:44:37,,WARNING,05:32:46,A3:CRITICAL|A2:HIGH,CHECKED,09:49:57,,CHECKED,13:15:29,,$13.4K / $19.0K
CFX_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,$22.5K / $25.5K
DASH_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,$19.8K / $20.4K
DOT_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,$6.9K / $7.1K
DOGE_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,$9.0K / $10.7K
ETH_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,$114.8K / $133.6K
FARTCOIN_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,$24.8K / $26.0K
FLOKI_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,$7.4K / $8.5K
HYPE_USDT,CHECKED,00:44:37,A2:HIGH|A4:MEDIUM,WARNING,05:32:46,A2:HIGH|A4:MEDIUM,WARNING,09:49:57,A2:HIGH|A4:MEDIUM,WARNING,13:15:29,A2:HIGH|A4:MEDIUM,$1.0K / $1.4K
LINK_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,WARNING,09:49:57,A2:HIGH|A2:HIGH,CHECKED,13:15:29,,$19.2K / $25.1K
LSK_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,A4:MEDIUM,$3.5K / $5.0K
LTC_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,WARNING,09:49:57,A2:HIGH|A2:HIGH,CHECKED,13:15:29,,$59.5K / $59.5K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,$18.1K / $20.5K
