Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
AAVE_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,CHECKED,19:39:00,,CHECKED,21:34:14,,CHECKED,23:22:12,,$10.1K / $10.1K
AxCNH_USDT,CHECKED,00:19:31,A4:MEDIUM,CHECKED,01:14:17,A4:MEDIUM,CHECKED,04:45:15,A4:MEDIUM,CHECKED,07:36:27,A4:MEDIUM,WARNING,10:28:50,A3:CRITICAL|A2:HIGH,CHECKED,12:09:14,A4:MEDIUM,CHECKED,13:50:46,A4:MEDIUM,CHECKED,16:07:25,A4:MEDIUM,CHECKED,17:52:19,A4:MEDIUM,CHECKED,19:39:00,A4:MEDIUM,CHECKED,21:34:14,A4:MEDIUM,CHECKED,23:22:12,A4:MEDIUM,$281 / $297
ADA_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,CHECKED,19:39:00,,CHECKED,21:34:14,,CHECKED,23:22:12,,$17.4K / $24.9K
ALGO_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,CHECKED,19:39:00,,SKIPPED,,,SKIPPED,,,$27.9K / $31.4K
BCH_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,WARNING,19:39:00,A3:CRITICAL|A2:HIGH,CHECKED,21:34:14,A4:MEDIUM,CHECKED,23:22:12,,$9.3K / $11.6K
BNB_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,CHECKED,19:39:00,,CHECKED,21:34:14,,CHECKED,23:22:12,,$34.6K / $39.3K
BONK_USDT,CHECKED,00:19:31,A4:MEDIUM,CHECKED,01:14:17,,CHECKED,04:45:15,A4:MEDIUM,CHECKED,07:36:27,A4:MEDIUM,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,A4:MEDIUM,CHECKED,17:52:19,,CHECKED,19:39:00,A4:MEDIUM,CHECKED,21:34:14,,CHECKED,23:22:12,,$6.0K / $6.4K
BTC_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,CHECKED,19:39:00,,CHECKED,21:34:14,A2:HIGH,CHECKED,23:22:12,,$1.04M / $1.41M
CAKE_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,CHECKED,19:39:00,,CHECKED,21:34:14,,WARNING,23:22:12,A2:HIGH|A2:HIGH,$35.5K / $48.2K
CFX_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,CHECKED,19:39:00,,CHECKED,21:34:14,,CHECKED,23:22:12,,$11.6K / $12.9K
DASH_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,A4:MEDIUM,CHECKED,16:07:25,,CHECKED,17:52:19,,CHECKED,19:39:00,,CHECKED,21:34:14,,CHECKED,23:22:12,,$17.4K / $20.1K
