Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:19:31,,$7.1K / $7.1K
AxCNH_USDT,CHECKED,00:19:31,A4:MEDIUM,$164 / $182
ADA_USDT,CHECKED,00:19:31,,$15.5K / $19.4K
ALGO_USDT,CHECKED,00:19:31,,$43.8K / $49.6K
BCH_USDT,CHECKED,00:19:31,,$8.1K / $10.7K
BNB_USDT,CHECKED,00:19:31,,$39.1K / $39.1K
BONK_USDT,CHECKED,00:19:31,A4:MEDIUM,$3.3K / $3.6K
BTC_USDT,CHECKED,00:19:31,,$1.62M / $2.23M
CAKE_USDT,CHECKED,00:19:31,,$17.2K / $22.1K
CFX_USDT,CHECKED,00:19:31,,$8.6K / $9.6K
DASH_USDT,CHECKED,00:19:31,,$28.3K / $31.0K
DOT_USDT,CHECKED,00:19:31,,$6.2K / $6.8K
DOGE_USDT,CHECKED,00:19:31,,$22.7K / $28.7K
ETH_USDT,CHECKED,00:19:31,,$92.9K / $117.3K
FARTCOIN_USDT,CHECKED,00:19:31,,$20.3K / $21.5K
FLOKI_USDT,WARNING,00:19:31,A2:HIGH|A2:HIGH,$21.1K / $21.1K
HYPE_USDT,WARNING,00:19:31,A2:HIGH|A4:MEDIUM,$969 / $1.2K
LINK_USDT,CHECKED,00:19:31,,$24.8K / $27.4K
LSK_USDT,CHECKED,00:19:31,,$8.2K / $10.8K
LTC_USDT,CHECKED,00:19:31,,$42.0K / $42.0K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:19:31,,$12.4K / $14.5K
POL_USDT,CHECKED,00:19:31,,$127.1K / $141.4K
RENDER_USDT,CHECKED,00:19:31,A4:MEDIUM,$1.0K / $1.3K
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:19:31,,$24.3K / $24.3K
SLP_USDT,CHECKED,00:19:31,,$5.8K / $6.3K
SOL_USDT,CHECKED,00:19:31,,$17.4K / $20.6K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:19:31,A4:MEDIUM,$3.4K / $3.7K
TON_USDT,WARNING,00:19:31,A2:HIGH,$17.6K / $17.6K
TRX_USDT,CHECKED,00:19:31,,$437.7K / $437.7K
USDC_USDT,CHECKED,00:19:31,,$718.7K / $976.9K
WIF_USDT,CHECKED,00:19:31,A4:MEDIUM,$4.2K / $4.5K
XLM_USDT,CHECKED,00:19:31,A2:HIGH,$84.8K / $84.8K
XRP_USDT,CHECKED,00:19:31,,$51.4K / $51.4K
XYO_USDT,CHECKED,00:19:31,A4:MEDIUM,$1.0K / $1.3K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:19:31,,$3130.13M / $3130.13M
USDT_NGN,CHECKED,00:19:31,A2:HIGH,$504.26M / $508.96M
ETH_NGN,CHECKED,00:19:31,,$1319.81M / $1319.81M
TRX_NGN,CHECKED,00:19:31,,$435.07M / $435.07M
XRP_NGN,CHECKED,00:19:31,,$124.49M / $124.49M
DASH_NGN,CHECKED,00:19:31,,$30.94M / $30.94M
LTC_NGN,CHECKED,00:19:31,,$153.55M / $153.55M
SOL_NGN,CHECKED,00:19:31,,$102.86M / $102.86M
USDC_NGN,CHECKED,00:19:31,A2:HIGH,$2828.10M / $3648.18M
USDT_GHS,CHECKED,00:19:31,,$4.24M / $5.46M
