Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
AAVE_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,CHECKED,19:39:00,,$7.1K / $7.8K
AxCNH_USDT,CHECKED,00:19:31,A4:MEDIUM,CHECKED,01:14:17,A4:MEDIUM,CHECKED,04:45:15,A4:MEDIUM,CHECKED,07:36:27,A4:MEDIUM,WARNING,10:28:50,A3:CRITICAL|A2:HIGH,CHECKED,12:09:14,A4:MEDIUM,CHECKED,13:50:46,A4:MEDIUM,CHECKED,16:07:25,A4:MEDIUM,CHECKED,17:52:19,A4:MEDIUM,CHECKED,19:39:00,A4:MEDIUM,$250 / $285
ADA_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,CHECKED,19:39:00,,$13.8K / $17.5K
ALGO_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,CHECKED,19:39:00,,$27.9K / $31.4K
BCH_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,WARNING,19:39:00,A3:CRITICAL|A2:HIGH,$0 / $0
BNB_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,CHECKED,19:39:00,,$47.9K / $62.5K
BONK_USDT,CHECKED,00:19:31,A4:MEDIUM,CHECKED,01:14:17,,CHECKED,04:45:15,A4:MEDIUM,CHECKED,07:36:27,A4:MEDIUM,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,A4:MEDIUM,CHECKED,17:52:19,,CHECKED,19:39:00,A4:MEDIUM,$4.5K / $5.3K
BTC_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,CHECKED,19:39:00,,$1.31M / $1.41M
CAKE_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,CHECKED,19:39:00,,$23.0K / $32.0K
CFX_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,CHECKED,19:39:00,,$12.4K / $13.8K
