Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,$6.3K / $7.6K
AxCNH_USDT,CHECKED,00:19:31,A4:MEDIUM,CHECKED,01:14:17,A4:MEDIUM,$194 / $204
ADA_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,$17.4K / $26.5K
ALGO_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,$19.9K / $21.3K
BCH_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,$5.3K / $7.0K
BNB_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,$23.0K / $30.2K
BONK_USDT,CHECKED,00:19:31,A4:MEDIUM,CHECKED,01:14:17,,$6.4K / $7.1K
BTC_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,$960.3K / $1.28M
CAKE_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,$17.8K / $24.7K
CFX_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,$18.8K / $21.3K
DASH_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,$12.3K / $14.5K
DOT_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,A2:HIGH|A4:MEDIUM,$862 / $1.1K
DOGE_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,$13.6K / $16.8K
ETH_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,$134.8K / $150.6K
FARTCOIN_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,$11.9K / $13.3K
FLOKI_USDT,WARNING,00:19:31,A2:HIGH|A2:HIGH,CHECKED,01:14:17,,$8.7K / $8.9K
HYPE_USDT,WARNING,00:19:31,A2:HIGH|A4:MEDIUM,WARNING,01:14:17,A2:HIGH|A4:MEDIUM,$826 / $975
LINK_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,$34.6K / $36.5K
LSK_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,A4:MEDIUM,$4.8K / $6.2K
LTC_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,A2:HIGH,$34.0K / $34.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,$8.2K / $9.4K
POL_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,$66.4K / $74.5K
RENDER_USDT,CHECKED,00:19:31,A4:MEDIUM,CHECKED,01:14:17,A4:MEDIUM,$1.5K / $1.6K
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,$21.1K / $21.1K
SLP_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,A4:MEDIUM,$4.0K / $4.3K
SOL_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,$28.4K / $41.1K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:19:31,A4:MEDIUM,CHECKED,01:14:17,A4:MEDIUM,$4.5K / $4.8K
TON_USDT,WARNING,00:19:31,A2:HIGH,CHECKED,01:14:17,,$5.5K / $6.6K
TRX_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,$587.5K / $614.2K
USDC_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,$1.21M / $1.73M
WIF_USDT,CHECKED,00:19:31,A4:MEDIUM,CHECKED,01:14:17,A4:MEDIUM,$3.8K / $4.2K
XLM_USDT,CHECKED,00:19:31,A2:HIGH,CHECKED,01:14:17,,$80.4K / $80.4K
XRP_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,$42.4K / $48.0K
XYO_USDT,CHECKED,00:19:31,A4:MEDIUM,CHECKED,01:14:17,A4:MEDIUM,$791 / $1.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:19:31,,CHECKED,01:14:17,,$1930.68M / $1930.68M
USDT_NGN,CHECKED,00:19:31,A2:HIGH,CHECKED,01:14:17,A2:HIGH,$324.47M / $501.94M
ETH_NGN,CHECKED,00:19:31,,CHECKED,01:14:17,,$1261.67M / $1261.67M
TRX_NGN,CHECKED,00:19:31,,CHECKED,01:14:17,,$508.93M / $508.93M
XRP_NGN,CHECKED,00:19:31,,CHECKED,01:14:17,,$119.25M / $119.25M
DASH_NGN,CHECKED,00:19:31,,CHECKED,01:14:17,,$14.46M / $14.46M
LTC_NGN,CHECKED,00:19:31,,CHECKED,01:14:17,,$205.86M / $205.86M
SOL_NGN,CHECKED,00:19:31,,CHECKED,01:14:17,,$157.39M / $157.39M
USDC_NGN,CHECKED,00:19:31,A2:HIGH,CHECKED,01:14:17,A2:HIGH,$1872.75M / $2368.74M
USDT_GHS,CHECKED,00:19:31,,CHECKED,01:14:17,,$2.18M / $2.86M
