Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,$10.2K / $10.2K
AxCNH_USDT,CHECKED,00:19:31,A4:MEDIUM,CHECKED,01:14:17,A4:MEDIUM,CHECKED,04:45:15,A4:MEDIUM,CHECKED,07:36:27,A4:MEDIUM,WARNING,10:28:50,A3:CRITICAL|A2:HIGH,CHECKED,12:09:14,A4:MEDIUM,$188 / $204
ADA_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,$30.5K / $43.3K
ALGO_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,$26.3K / $27.3K
BCH_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,$6.8K / $8.7K
BNB_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,$49.0K / $49.0K
BONK_USDT,CHECKED,00:19:31,A4:MEDIUM,CHECKED,01:14:17,,CHECKED,04:45:15,A4:MEDIUM,CHECKED,07:36:27,A4:MEDIUM,CHECKED,10:28:50,,CHECKED,12:09:14,,$6.1K / $6.8K
BTC_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,$850.3K / $1.18M
CAKE_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,$30.0K / $37.8K
CFX_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,$19.4K / $20.6K
DASH_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,$15.4K / $16.9K
DOT_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,A2:HIGH|A4:MEDIUM,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,$7.7K / $7.7K
DOGE_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,SKIPPED,,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,$8.6K / $10.9K
ETH_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,$145.7K / $145.7K
FARTCOIN_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,$10.7K / $11.5K
FLOKI_USDT,WARNING,00:19:31,A2:HIGH|A2:HIGH,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,$7.5K / $8.2K
HYPE_USDT,WARNING,00:19:31,A2:HIGH|A4:MEDIUM,WARNING,01:14:17,A2:HIGH|A4:MEDIUM,CHECKED,04:45:15,A2:HIGH|A4:MEDIUM,CHECKED,07:36:27,A2:HIGH|A4:MEDIUM,WARNING,10:28:50,A2:HIGH|A4:MEDIUM,WARNING,12:09:14,A2:HIGH|A4:MEDIUM,$815 / $1.0K
LINK_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,$16.0K / $24.7K
LSK_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,A4:MEDIUM,CHECKED,04:45:15,,CHECKED,07:36:27,A4:MEDIUM,CHECKED,10:28:50,,CHECKED,12:09:14,A4:MEDIUM,$3.9K / $5.3K
LTC_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,A2:HIGH,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,$72.6K / $72.6K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,$12.4K / $15.5K
POL_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,$81.7K / $89.7K
RENDER_USDT,CHECKED,00:19:31,A4:MEDIUM,CHECKED,01:14:17,A4:MEDIUM,CHECKED,04:45:15,A4:MEDIUM,WARNING,07:36:27,A2:HIGH|A4:MEDIUM,CHECKED,10:28:50,A4:MEDIUM,CHECKED,12:09:14,,$10.6K / $11.9K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
