Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,$7.6K / $7.6K
AxCNH_USDT,CHECKED,00:10:21,A4:MEDIUM,CHECKED,01:07:36,A4:MEDIUM,CHECKED,04:07:56,A4:MEDIUM,$234 / $265
ADA_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,$39.3K / $50.8K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,$9.5K / $11.8K
BNB_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,$83.4K / $83.4K
BONK_USDT,CHECKED,00:10:21,A4:MEDIUM,CHECKED,01:07:36,A4:MEDIUM,CHECKED,04:07:56,A4:MEDIUM,$2.5K / $2.6K
BTC_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,$1.11M / $1.18M
CAKE_USDT,WARNING,00:10:21,A2:HIGH,CHECKED,01:07:36,,CHECKED,04:07:56,,$33.6K / $39.7K
CFX_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,$21.0K / $22.7K
DASH_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,$25.3K / $28.2K
DOT_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,$8.9K / $10.3K
DOGE_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,$14.2K / $16.5K
ETH_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,$208.3K / $271.6K
FARTCOIN_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,$19.7K / $19.7K
FLOKI_USDT,SKIPPED,,,CHECKED,01:07:36,,CHECKED,04:07:56,,$16.8K / $18.9K
HYPE_USDT,WARNING,00:10:21,A2:HIGH,WARNING,01:07:36,A2:HIGH,WARNING,04:07:56,A2:HIGH,$23.7K / $28.6K
LINK_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,$43.7K / $47.3K
LSK_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,$10.4K / $13.2K
LTC_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,$51.4K / $51.4K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,$23.2K / $29.4K
POL_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,$107.8K / $131.3K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,$37.7K / $38.9K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,$39.7K / $48.5K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:10:21,A4:MEDIUM,CHECKED,01:07:36,,CHECKED,04:07:56,A4:MEDIUM,$2.8K / $3.1K
TON_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,A4:MEDIUM,$1.6K / $2.8K
TRX_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,$484.3K / $484.3K
USDC_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,$928.4K / $1.02M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,$98.9K / $98.9K
XRP_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,$47.6K / $47.6K
XYO_USDT,CHECKED,00:10:21,A4:MEDIUM,CHECKED,01:07:36,A4:MEDIUM,CHECKED,04:07:56,A4:MEDIUM,$1.7K / $2.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,$2423.96M / $2423.96M
USDT_NGN,CHECKED,00:10:21,A2:HIGH,CHECKED,01:07:36,A2:HIGH,CHECKED,04:07:56,A2:HIGH,$5618.08M / $6474.19M
ETH_NGN,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,$1437.76M / $1437.76M
TRX_NGN,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,$671.54M / $671.54M
XRP_NGN,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,$79.85M / $79.85M
