Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),DEPTH
AAVE_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,$6.3K / $6.3K
AxCNH_USDT,CHECKED,00:10:21,A4:MEDIUM,CHECKED,01:07:36,A4:MEDIUM,CHECKED,04:07:56,A4:MEDIUM,CHECKED,06:17:32,A4:MEDIUM,CHECKED,07:56:31,A4:MEDIUM,CHECKED,09:51:42,A4:MEDIUM,CHECKED,11:37:23,A4:MEDIUM,CHECKED,13:09:18,A4:MEDIUM,CHECKED,14:57:11,A4:MEDIUM,CHECKED,16:31:13,A4:MEDIUM,CHECKED,17:19:50,A4:MEDIUM,CHECKED,18:22:25,A4:MEDIUM,CHECKED,19:16:08,A4:MEDIUM,$374 / $416
ADA_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,$23.0K / $30.8K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,A4:MEDIUM,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,$5.2K / $6.9K
BNB_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,$46.2K / $46.2K
BONK_USDT,CHECKED,00:10:21,A4:MEDIUM,CHECKED,01:07:36,A4:MEDIUM,CHECKED,04:07:56,A4:MEDIUM,CHECKED,06:17:32,A4:MEDIUM,CHECKED,07:56:31,A4:MEDIUM,CHECKED,09:51:42,A4:MEDIUM,CHECKED,11:37:23,A4:MEDIUM,CHECKED,13:09:18,A4:MEDIUM,CHECKED,14:57:11,A4:MEDIUM,CHECKED,16:31:13,A4:MEDIUM,CHECKED,17:19:50,A4:MEDIUM,CHECKED,18:22:25,A4:MEDIUM,CHECKED,19:16:08,A4:MEDIUM,$2.9K / $2.9K
BTC_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,A2:HIGH,$1.50M / $1.50M
CAKE_USDT,WARNING,00:10:21,A2:HIGH,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,$33.8K / $49.1K
CFX_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,$12.8K / $16.0K
