Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:10:21,,$7.4K / $7.4K
AxCNH_USDT,CHECKED,00:10:21,A4:MEDIUM,$569 / $608
ADA_USDT,CHECKED,00:10:21,,$38.8K / $48.6K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,00:10:21,,$6.0K / $8.4K
BNB_USDT,CHECKED,00:10:21,,$73.4K / $73.4K
BONK_USDT,CHECKED,00:10:21,A4:MEDIUM,$3.6K / $3.9K
BTC_USDT,CHECKED,00:10:21,,$2.12M / $2.64M
CAKE_USDT,WARNING,00:10:21,A2:HIGH,$50.3K / $62.9K
CFX_USDT,CHECKED,00:10:21,,$10.6K / $11.6K
DASH_USDT,CHECKED,00:10:21,,$14.4K / $15.0K
DOT_USDT,CHECKED,00:10:21,,$10.8K / $12.7K
DOGE_USDT,CHECKED,00:10:21,,$8.2K / $11.1K
ETH_USDT,CHECKED,00:10:21,,$106.3K / $111.8K
FARTCOIN_USDT,CHECKED,00:10:21,,$22.6K / $25.2K
FLOKI_USDT,SKIPPED,,,
HYPE_USDT,WARNING,00:10:21,A2:HIGH,$22.3K / $27.2K
LINK_USDT,CHECKED,00:10:21,,$31.2K / $31.2K
LSK_USDT,CHECKED,00:10:21,,$6.1K / $7.9K
LTC_USDT,CHECKED,00:10:21,,$72.3K / $72.3K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:10:21,,$20.7K / $29.4K
POL_USDT,CHECKED,00:10:21,,$121.6K / $146.1K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:10:21,,$23.8K / $24.5K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,00:10:21,,$23.4K / $31.0K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:10:21,A4:MEDIUM,$3.0K / $3.2K
TON_USDT,CHECKED,00:10:21,,$5.2K / $6.6K
TRX_USDT,CHECKED,00:10:21,,$386.4K / $386.4K
USDC_USDT,CHECKED,00:10:21,,$710.3K / $889.0K
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,00:10:21,,$51.4K / $51.4K
XRP_USDT,CHECKED,00:10:21,,$89.3K / $89.3K
XYO_USDT,CHECKED,00:10:21,A4:MEDIUM,$1.5K / $2.0K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:10:21,,$4400.09M / $4400.09M
USDT_NGN,CHECKED,00:10:21,A2:HIGH,$6196.17M / $6196.23M
ETH_NGN,CHECKED,00:10:21,,$2191.36M / $2191.36M
TRX_NGN,CHECKED,00:10:21,,$694.73M / $694.73M
XRP_NGN,CHECKED,00:10:21,,$192.62M / $192.62M
DASH_NGN,CHECKED,00:10:21,,$45.26M / $45.26M
LTC_NGN,CHECKED,00:10:21,,$147.00M / $147.00M
SOL_NGN,CHECKED,00:10:21,,$109.88M / $109.88M
USDC_NGN,CHECKED,00:10:21,,$5366.36M / $5366.36M
USDT_GHS,CHECKED,00:10:21,,$4.03M / $5.12M
