Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,$7.9K / $7.9K
AxCNH_USDT,CHECKED,00:10:21,A4:MEDIUM,CHECKED,01:07:36,A4:MEDIUM,$473 / $515
ADA_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,$40.0K / $49.3K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,$7.6K / $9.0K
BNB_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,$36.4K / $36.4K
BONK_USDT,CHECKED,00:10:21,A4:MEDIUM,CHECKED,01:07:36,A4:MEDIUM,$3.3K / $3.7K
BTC_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,$1.38M / $1.38M
CAKE_USDT,WARNING,00:10:21,A2:HIGH,CHECKED,01:07:36,,$25.9K / $34.1K
CFX_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,$19.6K / $22.3K
DASH_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,$11.7K / $12.6K
DOT_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,$5.3K / $7.0K
DOGE_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,$17.0K / $22.6K
ETH_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,$217.8K / $269.8K
FARTCOIN_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,$21.6K / $23.8K
FLOKI_USDT,SKIPPED,,,CHECKED,01:07:36,,$12.2K / $13.5K
HYPE_USDT,WARNING,00:10:21,A2:HIGH,WARNING,01:07:36,A2:HIGH,$31.0K / $34.1K
LINK_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,$44.1K / $46.8K
LSK_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,$8.4K / $11.2K
LTC_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,$94.9K / $94.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,$19.0K / $24.6K
POL_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,$121.9K / $148.0K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,$38.4K / $39.5K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,$42.7K / $53.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:10:21,A4:MEDIUM,CHECKED,01:07:36,,$5.6K / $6.1K
TON_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,$5.1K / $6.2K
TRX_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,$581.7K / $581.7K
USDC_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,$655.9K / $655.9K
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,$66.8K / $66.8K
XRP_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,$72.8K / $72.8K
XYO_USDT,CHECKED,00:10:21,A4:MEDIUM,CHECKED,01:07:36,A4:MEDIUM,$1.5K / $1.9K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:10:21,,CHECKED,01:07:36,,$3091.56M / $3091.56M
USDT_NGN,CHECKED,00:10:21,A2:HIGH,CHECKED,01:07:36,A2:HIGH,$7296.33M / $8755.12M
ETH_NGN,CHECKED,00:10:21,,CHECKED,01:07:36,,$1107.66M / $1107.66M
TRX_NGN,CHECKED,00:10:21,,CHECKED,01:07:36,,$696.10M / $696.10M
XRP_NGN,CHECKED,00:10:21,,CHECKED,01:07:36,,$94.51M / $94.51M
DASH_NGN,CHECKED,00:10:21,,CHECKED,01:07:36,,$44.85M / $44.85M
LTC_NGN,CHECKED,00:10:21,,CHECKED,01:07:36,,$240.96M / $240.96M
SOL_NGN,CHECKED,00:10:21,,CHECKED,01:07:36,,$136.22M / $136.22M
USDC_NGN,CHECKED,00:10:21,,CHECKED,01:07:36,,$3505.80M / $3505.80M
USDT_GHS,CHECKED,00:10:21,,CHECKED,01:07:36,,$4.15M / $5.26M
