Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,$6.4K / $6.4K
AxCNH_USDT,CHECKED,00:10:21,A4:MEDIUM,CHECKED,01:07:36,A4:MEDIUM,CHECKED,04:07:56,A4:MEDIUM,CHECKED,06:17:32,A4:MEDIUM,$190 / $223
ADA_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,$38.0K / $47.1K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,$6.5K / $8.8K
BNB_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,$83.3K / $83.3K
BONK_USDT,CHECKED,00:10:21,A4:MEDIUM,CHECKED,01:07:36,A4:MEDIUM,CHECKED,04:07:56,A4:MEDIUM,CHECKED,06:17:32,A4:MEDIUM,$3.5K / $3.9K
BTC_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,$1.55M / $1.55M
CAKE_USDT,WARNING,00:10:21,A2:HIGH,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,$28.6K / $36.3K
CFX_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,$20.8K / $23.3K
DASH_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,$20.9K / $23.0K
DOT_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,$10.4K / $13.5K
DOGE_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,$16.8K / $21.6K
ETH_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,$132.4K / $132.4K
FARTCOIN_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,$19.5K / $21.7K
FLOKI_USDT,SKIPPED,,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,$9.4K / $10.9K
HYPE_USDT,WARNING,00:10:21,A2:HIGH,WARNING,01:07:36,A2:HIGH,WARNING,04:07:56,A2:HIGH,CHECKED,06:17:32,A2:HIGH,$22.4K / $27.0K
LINK_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,$43.7K / $46.0K
LSK_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,A4:MEDIUM,$3.9K / $5.4K
