Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,$14.3K / $14.3K
AxCNH_USDT,CHECKED,00:10:21,A4:MEDIUM,CHECKED,01:07:36,A4:MEDIUM,CHECKED,04:07:56,A4:MEDIUM,CHECKED,06:17:32,A4:MEDIUM,CHECKED,07:56:31,A4:MEDIUM,CHECKED,09:51:42,A4:MEDIUM,CHECKED,11:37:23,A4:MEDIUM,$308 / $358
ADA_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,$30.2K / $40.2K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,$8.8K / $11.4K
BNB_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,$53.7K / $53.7K
BONK_USDT,CHECKED,00:10:21,A4:MEDIUM,CHECKED,01:07:36,A4:MEDIUM,CHECKED,04:07:56,A4:MEDIUM,CHECKED,06:17:32,A4:MEDIUM,CHECKED,07:56:31,A4:MEDIUM,CHECKED,09:51:42,A4:MEDIUM,CHECKED,11:37:23,A4:MEDIUM,$3.1K / $3.1K
BTC_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,$1.80M / $2.38M
CAKE_USDT,WARNING,00:10:21,A2:HIGH,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,$30.7K / $38.7K
CFX_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,$21.1K / $23.7K
