Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,$8.8K / $8.8K
AxCNH_USDT,CHECKED,01:18:57,A4:MEDIUM,CHECKED,04:47:39,A4:MEDIUM,CHECKED,07:49:35,A4:MEDIUM,CHECKED,11:04:35,A4:MEDIUM,CHECKED,13:21:52,A4:MEDIUM,CHECKED,15:49:06,A4:MEDIUM,$301 / $342
ADA_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,$36.2K / $46.5K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,$9.2K / $12.8K
BNB_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,$43.4K / $43.4K
BONK_USDT,CHECKED,01:18:57,A4:MEDIUM,CHECKED,04:47:39,A4:MEDIUM,CHECKED,07:49:35,A4:MEDIUM,CHECKED,11:04:35,A4:MEDIUM,CHECKED,13:21:52,A4:MEDIUM,CHECKED,15:49:06,A4:MEDIUM,$4.7K / $5.1K
BTC_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,$1.25M / $1.32M
CAKE_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,$32.0K / $46.6K
CFX_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,$17.6K / $20.1K
DASH_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,$27.3K / $29.8K
DOT_USDT,CHECKED,01:18:57,A2:HIGH,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,$10.4K / $12.7K
DOGE_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,$17.8K / $22.4K
ETH_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,$152.0K / $152.0K
FARTCOIN_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,$23.9K / $25.7K
FLOKI_USDT,CHECKED,01:18:57,,WARNING,04:47:39,A2:HIGH,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,$7.5K / $8.1K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,$39.6K / $48.5K
LSK_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,A4:MEDIUM,CHECKED,15:49:06,,$7.7K / $10.5K
LTC_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,$67.0K / $67.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,$15.2K / $19.9K
POL_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,$91.7K / $123.9K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,$40.3K / $40.3K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,$18.6K / $21.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:18:57,A4:MEDIUM,CHECKED,04:47:39,A4:MEDIUM,CHECKED,07:49:35,A4:MEDIUM,CHECKED,11:04:35,A4:MEDIUM,CHECKED,13:21:52,A4:MEDIUM,CHECKED,15:49:06,A4:MEDIUM,$3.5K / $3.8K
TON_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,A4:MEDIUM,CHECKED,13:21:52,,CHECKED,15:49:06,A4:MEDIUM,$4.4K / $5.6K
TRX_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,$755.6K / $755.6K
USDC_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,$1.09M / $1.50M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,$113.5K / $113.5K
XRP_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,$82.7K / $82.7K
