Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,$16.5K / $16.5K
AxCNH_USDT,CHECKED,01:18:57,A4:MEDIUM,CHECKED,04:47:39,A4:MEDIUM,$284 / $315
ADA_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,$29.1K / $37.1K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,$8.4K / $9.7K
BNB_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,$77.0K / $77.0K
BONK_USDT,CHECKED,01:18:57,A4:MEDIUM,CHECKED,04:47:39,A4:MEDIUM,$3.8K / $3.8K
BTC_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,$1.98M / $2.56M
CAKE_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,$37.4K / $49.7K
CFX_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,$14.0K / $15.5K
DASH_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,$16.7K / $17.9K
DOT_USDT,CHECKED,01:18:57,A2:HIGH,CHECKED,04:47:39,,$7.0K / $8.4K
DOGE_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,$16.5K / $21.5K
ETH_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,$238.9K / $309.7K
FARTCOIN_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,$24.5K / $26.9K
FLOKI_USDT,CHECKED,01:18:57,,WARNING,04:47:39,A2:HIGH,$26.3K / $26.3K
HYPE_USDT,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,$9.8K / $23.3K
LSK_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,$7.9K / $11.2K
LTC_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,$99.8K / $99.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,$23.7K / $28.5K
POL_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,$95.2K / $122.4K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,$20.4K / $24.4K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,$31.7K / $45.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:18:57,A4:MEDIUM,CHECKED,04:47:39,A4:MEDIUM,$3.1K / $3.6K
TON_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,$6.1K / $7.3K
TRX_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,$605.2K / $605.2K
USDC_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,$767.9K / $767.9K
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,$105.1K / $105.1K
XRP_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,$93.4K / $93.4K
XYO_USDT,CHECKED,01:18:57,A4:MEDIUM,CHECKED,04:47:39,A4:MEDIUM,$1.3K / $1.7K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:18:57,,CHECKED,04:47:39,,$1955.98M / $1955.98M
USDT_NGN,CHECKED,01:18:57,A2:HIGH,CHECKED,04:47:39,A2:HIGH,$997.10M / $1025.05M
ETH_NGN,CHECKED,01:18:57,,CHECKED,04:47:39,,$2202.56M / $2202.56M
TRX_NGN,CHECKED,01:18:57,,CHECKED,04:47:39,,$674.76M / $674.76M
XRP_NGN,CHECKED,01:18:57,,CHECKED,04:47:39,,$148.50M / $148.50M
DASH_NGN,CHECKED,01:18:57,,CHECKED,04:47:39,,$45.18M / $45.18M
LTC_NGN,CHECKED,01:18:57,,CHECKED,04:47:39,,$234.81M / $234.81M
SOL_NGN,CHECKED,01:18:57,,CHECKED,04:47:39,,$171.06M / $171.06M
USDC_NGN,CHECKED,01:18:57,A2:HIGH,CHECKED,04:47:39,A2:HIGH,$15.93M / $15.93M
USDT_GHS,CHECKED,01:18:57,,CHECKED,04:47:39,,$3.67M / $4.62M
