Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
AAVE_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,CHECKED,21:41:20,,CHECKED,23:33:07,,$7.8K / $7.8K
AxCNH_USDT,CHECKED,01:18:57,A4:MEDIUM,CHECKED,04:47:39,A4:MEDIUM,CHECKED,07:49:35,A4:MEDIUM,CHECKED,11:04:35,A4:MEDIUM,CHECKED,13:21:52,A4:MEDIUM,CHECKED,15:49:06,A4:MEDIUM,CHECKED,17:59:37,A4:MEDIUM,CHECKED,19:55:56,A4:MEDIUM,CHECKED,21:41:20,A4:MEDIUM,CHECKED,23:33:07,A4:MEDIUM,$129 / $140
ADA_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,CHECKED,21:41:20,,CHECKED,23:33:07,,$24.2K / $33.6K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,CHECKED,21:41:20,,CHECKED,23:33:07,,$8.5K / $10.1K
BNB_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,CHECKED,21:41:20,,CHECKED,23:33:07,,$73.5K / $73.5K
BONK_USDT,CHECKED,01:18:57,A4:MEDIUM,CHECKED,04:47:39,A4:MEDIUM,CHECKED,07:49:35,A4:MEDIUM,CHECKED,11:04:35,A4:MEDIUM,CHECKED,13:21:52,A4:MEDIUM,CHECKED,15:49:06,A4:MEDIUM,CHECKED,17:59:37,A4:MEDIUM,CHECKED,19:55:56,A4:MEDIUM,CHECKED,21:41:20,A4:MEDIUM,CHECKED,23:33:07,A4:MEDIUM,$4.5K / $5.1K
BTC_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,CHECKED,21:41:20,,CHECKED,23:33:07,,$2.19M / $2.76M
CAKE_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,CHECKED,21:41:20,,CHECKED,23:33:07,,$22.3K / $31.9K
CFX_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,CHECKED,21:41:20,,CHECKED,23:33:07,,$19.1K / $21.2K
DASH_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,CHECKED,21:41:20,,CHECKED,23:33:07,,$17.4K / $18.5K
DOT_USDT,CHECKED,01:18:57,A2:HIGH,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,CHECKED,21:41:20,,CHECKED,23:33:07,,$7.7K / $10.3K
DOGE_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,CHECKED,21:41:20,,CHECKED,23:33:07,,$8.7K / $12.1K
ETH_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,CHECKED,21:41:20,,CHECKED,23:33:07,,$125.9K / $125.9K
FARTCOIN_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,CHECKED,21:41:20,,CHECKED,23:33:07,,$23.0K / $25.6K
FLOKI_USDT,CHECKED,01:18:57,,WARNING,04:47:39,A2:HIGH,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,CHECKED,21:41:20,,CHECKED,23:33:07,,$7.5K / $8.4K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,CHECKED,21:41:20,,CHECKED,23:33:07,,$44.1K / $46.7K
LSK_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,A4:MEDIUM,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,CHECKED,21:41:20,,CHECKED,23:33:07,,$8.1K / $10.7K
LTC_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,CHECKED,21:41:20,,CHECKED,23:33:07,,$93.5K / $93.5K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,CHECKED,21:41:20,,CHECKED,23:33:07,,$13.5K / $19.9K
POL_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,CHECKED,21:41:20,,CHECKED,23:33:07,,$69.7K / $69.7K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,CHECKED,21:41:20,,CHECKED,23:33:07,,$22.6K / $22.6K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,CHECKED,21:41:20,,CHECKED,23:33:07,,$52.8K / $60.6K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:18:57,A4:MEDIUM,CHECKED,04:47:39,A4:MEDIUM,CHECKED,07:49:35,A4:MEDIUM,CHECKED,11:04:35,A4:MEDIUM,CHECKED,13:21:52,A4:MEDIUM,CHECKED,15:49:06,A4:MEDIUM,CHECKED,17:59:37,,CHECKED,19:55:56,,CHECKED,21:41:20,A4:MEDIUM,CHECKED,23:33:07,A4:MEDIUM,$3.4K / $3.4K
TON_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,A4:MEDIUM,CHECKED,13:21:52,,CHECKED,15:49:06,A4:MEDIUM,CHECKED,17:59:37,,CHECKED,19:55:56,A2:HIGH|A4:MEDIUM,CHECKED,21:41:20,,CHECKED,23:33:07,,$6.8K / $8.0K
TRX_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,CHECKED,21:41:20,,CHECKED,23:33:07,,$641.2K / $641.2K
USDC_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,CHECKED,21:41:20,,CHECKED,23:33:07,,$1.06M / $1.60M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,WARNING,21:41:20,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,23:33:07,,$95.0K / $95.0K
