Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,$9.6K / $9.6K
AxCNH_USDT,CHECKED,01:18:57,A4:MEDIUM,CHECKED,04:47:39,A4:MEDIUM,CHECKED,07:49:35,A4:MEDIUM,CHECKED,11:04:35,A4:MEDIUM,CHECKED,13:21:52,A4:MEDIUM,CHECKED,15:49:06,A4:MEDIUM,CHECKED,17:59:37,A4:MEDIUM,CHECKED,19:55:56,A4:MEDIUM,$319 / $367
ADA_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,$27.7K / $37.4K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,$9.1K / $11.0K
BNB_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,$35.7K / $35.7K
BONK_USDT,CHECKED,01:18:57,A4:MEDIUM,CHECKED,04:47:39,A4:MEDIUM,CHECKED,07:49:35,A4:MEDIUM,CHECKED,11:04:35,A4:MEDIUM,CHECKED,13:21:52,A4:MEDIUM,CHECKED,15:49:06,A4:MEDIUM,CHECKED,17:59:37,A4:MEDIUM,CHECKED,19:55:56,A4:MEDIUM,$3.5K / $3.5K
BTC_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,$849.5K / $1.25M
CAKE_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,$22.7K / $28.8K
CFX_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,$21.0K / $23.7K
DASH_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,$26.3K / $30.2K
DOT_USDT,CHECKED,01:18:57,A2:HIGH,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,$11.2K / $13.2K
DOGE_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,$17.3K / $22.1K
ETH_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,$143.6K / $143.6K
FARTCOIN_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,$20.0K / $22.4K
FLOKI_USDT,CHECKED,01:18:57,,WARNING,04:47:39,A2:HIGH,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,$13.3K / $15.2K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,$28.6K / $31.7K
LSK_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,A4:MEDIUM,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,$8.4K / $11.0K
LTC_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,$91.1K / $91.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,$26.3K / $31.4K
POL_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,$75.9K / $118.1K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,$40.5K / $40.5K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,$39.8K / $53.2K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:18:57,A4:MEDIUM,CHECKED,04:47:39,A4:MEDIUM,CHECKED,07:49:35,A4:MEDIUM,CHECKED,11:04:35,A4:MEDIUM,CHECKED,13:21:52,A4:MEDIUM,CHECKED,15:49:06,A4:MEDIUM,CHECKED,17:59:37,,CHECKED,19:55:56,,$5.1K / $5.6K
TON_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,A4:MEDIUM,CHECKED,13:21:52,,CHECKED,15:49:06,A4:MEDIUM,CHECKED,17:59:37,,CHECKED,19:55:56,A2:HIGH|A4:MEDIUM,$1.4K / $1.4K
TRX_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,$642.4K / $642.4K
USDC_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,$1.04M / $1.45M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,$101.5K / $101.5K
XRP_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,$79.0K / $79.0K
XYO_USDT,CHECKED,01:18:57,A4:MEDIUM,CHECKED,04:47:39,A4:MEDIUM,CHECKED,07:49:35,A4:MEDIUM,CHECKED,11:04:35,A4:MEDIUM,CHECKED,13:21:52,A4:MEDIUM,CHECKED,15:49:06,A4:MEDIUM,CHECKED,17:59:37,A4:MEDIUM,CHECKED,19:55:56,A4:MEDIUM,$1.3K / $1.7K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,$1944.01M / $1944.01M
USDT_NGN,CHECKED,01:18:57,A2:HIGH,CHECKED,04:47:39,A2:HIGH,CHECKED,07:49:35,A2:HIGH,CHECKED,11:04:35,A2:HIGH,CHECKED,13:21:52,A2:HIGH,CHECKED,15:49:06,A2:HIGH,CHECKED,17:59:37,A2:HIGH,CHECKED,19:55:56,A2:HIGH,$167.77M / $195.02M
ETH_NGN,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,A2:HIGH,CHECKED,17:59:37,,CHECKED,19:55:56,A2:HIGH,$448.03M / $606.42M
TRX_NGN,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,$938.47M / $938.47M
XRP_NGN,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,$182.18M / $182.18M
DASH_NGN,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,A2:HIGH,CHECKED,15:49:06,A2:HIGH,CHECKED,17:59:37,,CHECKED,19:55:56,,$49.14M / $49.14M
LTC_NGN,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,$282.25M / $282.25M
SOL_NGN,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,$199.67M / $199.67M
USDC_NGN,CHECKED,01:18:57,A2:HIGH,CHECKED,04:47:39,A2:HIGH,CHECKED,07:49:35,A2:HIGH,CHECKED,11:04:35,A2:HIGH,CHECKED,13:21:52,A2:HIGH,CHECKED,15:49:06,A2:HIGH,CHECKED,17:59:37,A2:HIGH,CHECKED,19:55:56,A2:HIGH,$2184.45M / $3026.67M
USDT_GHS,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,$4.30M / $5.51M
