Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,01:18:57,,$8.1K / $8.1K
AxCNH_USDT,CHECKED,01:18:57,A4:MEDIUM,$267 / $311
ADA_USDT,CHECKED,01:18:57,,$17.8K / $26.0K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,01:18:57,,$9.0K / $11.5K
BNB_USDT,CHECKED,01:18:57,,$45.9K / $45.9K
BONK_USDT,CHECKED,01:18:57,A4:MEDIUM,$4.7K / $5.1K
BTC_USDT,CHECKED,01:18:57,,$1.08M / $1.43M
CAKE_USDT,CHECKED,01:18:57,,$21.7K / $28.8K
CFX_USDT,CHECKED,01:18:57,,$22.8K / $25.2K
DASH_USDT,CHECKED,01:18:57,,$6.3K / $8.5K
DOT_USDT,CHECKED,01:18:57,A2:HIGH,$9.2K / $9.2K
DOGE_USDT,CHECKED,01:18:57,,$18.6K / $24.9K
ETH_USDT,CHECKED,01:18:57,,$127.0K / $127.0K
FARTCOIN_USDT,CHECKED,01:18:57,,$21.3K / $23.2K
FLOKI_USDT,CHECKED,01:18:57,,$14.4K / $16.2K
HYPE_USDT,SKIPPED,,,
LINK_USDT,CHECKED,01:18:57,,$22.4K / $25.1K
LSK_USDT,CHECKED,01:18:57,,$7.0K / $9.9K
LTC_USDT,CHECKED,01:18:57,,$98.4K / $98.4K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,01:18:57,,$19.6K / $24.6K
POL_USDT,CHECKED,01:18:57,,$107.4K / $140.0K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,01:18:57,,$40.9K / $40.9K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,01:18:57,,$19.7K / $25.1K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,01:18:57,A4:MEDIUM,$4.2K / $4.9K
TON_USDT,CHECKED,01:18:57,,$5.4K / $6.5K
TRX_USDT,CHECKED,01:18:57,,$682.1K / $682.1K
USDC_USDT,CHECKED,01:18:57,,$1.21M / $1.74M
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,01:18:57,,$108.7K / $108.7K
XRP_USDT,CHECKED,01:18:57,,$84.6K / $84.6K
XYO_USDT,CHECKED,01:18:57,A4:MEDIUM,$1.5K / $1.9K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,01:18:57,,$2150.39M / $2150.39M
USDT_NGN,CHECKED,01:18:57,A2:HIGH,$1028.58M / $1028.58M
ETH_NGN,CHECKED,01:18:57,,$1245.90M / $1245.90M
TRX_NGN,CHECKED,01:18:57,,$700.57M / $700.57M
XRP_NGN,CHECKED,01:18:57,,$214.25M / $214.25M
DASH_NGN,CHECKED,01:18:57,,$49.95M / $49.95M
LTC_NGN,CHECKED,01:18:57,,$149.46M / $149.46M
SOL_NGN,CHECKED,01:18:57,,$243.98M / $243.98M
USDC_NGN,CHECKED,01:18:57,A2:HIGH,$16.74M / $16.74M
USDT_GHS,CHECKED,01:18:57,,$3.68M / $5.09M
