Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,$16.4K / $16.4K
AxCNH_USDT,CHECKED,01:18:57,A4:MEDIUM,CHECKED,04:47:39,A4:MEDIUM,CHECKED,07:49:35,A4:MEDIUM,$166 / $188
ADA_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,$28.5K / $38.6K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,$6.8K / $8.0K
BNB_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,$70.7K / $70.7K
BONK_USDT,CHECKED,01:18:57,A4:MEDIUM,CHECKED,04:47:39,A4:MEDIUM,CHECKED,07:49:35,A4:MEDIUM,$4.0K / $4.0K
BTC_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,$1.08M / $1.54M
CAKE_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,$42.3K / $51.3K
CFX_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,$22.8K / $25.8K
DASH_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,$24.8K / $28.0K
DOT_USDT,CHECKED,01:18:57,A2:HIGH,CHECKED,04:47:39,,CHECKED,07:49:35,,$8.4K / $11.4K
DOGE_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,$21.3K / $26.3K
ETH_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,$132.2K / $193.8K
FARTCOIN_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,$18.9K / $21.4K
FLOKI_USDT,CHECKED,01:18:57,,WARNING,04:47:39,A2:HIGH,CHECKED,07:49:35,,$19.0K / $21.3K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,$45.0K / $47.6K
LSK_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,$8.3K / $10.3K
LTC_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,$99.0K / $99.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,$17.2K / $27.0K
POL_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,$101.8K / $130.2K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,$15.3K / $18.6K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,$38.0K / $47.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:18:57,A4:MEDIUM,CHECKED,04:47:39,A4:MEDIUM,CHECKED,07:49:35,A4:MEDIUM,$2.9K / $3.1K
TON_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,$5.8K / $6.6K
TRX_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,$662.5K / $662.5K
USDC_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,$1.07M / $1.54M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,$65.7K / $65.7K
XRP_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,$41.9K / $41.9K
XYO_USDT,CHECKED,01:18:57,A4:MEDIUM,CHECKED,04:47:39,A4:MEDIUM,CHECKED,07:49:35,A4:MEDIUM,$1.7K / $2.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,$3829.66M / $3829.66M
USDT_NGN,CHECKED,01:18:57,A2:HIGH,CHECKED,04:47:39,A2:HIGH,CHECKED,07:49:35,A2:HIGH,$901.33M / $905.32M
ETH_NGN,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,$1139.46M / $1139.46M
TRX_NGN,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,$681.24M / $681.24M
