Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,CHECKED,22:55:28,,$7.5K / $7.5K
AxCNH_USDT,CHECKED,02:10:47,A4:MEDIUM,CHECKED,06:16:39,A4:MEDIUM,WARNING,10:04:16,A2:HIGH|A4:MEDIUM,CHECKED,13:26:52,A4:MEDIUM,CHECKED,16:42:27,A4:MEDIUM,CHECKED,19:18:53,A4:MEDIUM,CHECKED,21:15:15,A4:MEDIUM,CHECKED,22:55:28,A4:MEDIUM,$267 / $304
ADA_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,CHECKED,22:55:28,,$35.4K / $46.5K
ALGO_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,CHECKED,22:55:28,,$34.9K / $40.7K
BCH_USDT,CHECKED,02:10:47,A4:MEDIUM,CHECKED,06:16:39,A4:MEDIUM,CHECKED,10:04:16,A4:MEDIUM,CHECKED,13:26:52,A4:MEDIUM,CHECKED,16:42:27,A2:HIGH,CHECKED,19:18:53,A2:HIGH|A4:MEDIUM,WARNING,21:15:15,A2:HIGH,CHECKED,22:55:28,,$9.1K / $12.9K
BNB_USDT,CHECKED,02:10:47,A2:HIGH,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,CHECKED,22:55:28,,$38.5K / $38.5K
BONK_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,A4:MEDIUM,CHECKED,10:04:16,,CHECKED,13:26:52,A4:MEDIUM,CHECKED,16:42:27,A4:MEDIUM,CHECKED,19:18:53,A4:MEDIUM,CHECKED,21:15:15,A4:MEDIUM,CHECKED,22:55:28,A4:MEDIUM,$4.2K / $5.2K
BTC_USDT,CHECKED,02:10:47,A2:HIGH,CHECKED,06:16:39,,CHECKED,10:04:16,A2:HIGH,CHECKED,13:26:52,,CHECKED,16:42:27,A2:HIGH,CHECKED,19:18:53,,CHECKED,21:15:15,,CHECKED,22:55:28,,$1.37M / $1.37M
CAKE_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,CHECKED,22:55:28,,$30.4K / $41.5K
CFX_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,CHECKED,22:55:28,,$9.7K / $11.7K
