Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,$7.3K / $7.3K
AxCNH_USDT,CHECKED,02:10:47,A4:MEDIUM,CHECKED,06:16:39,A4:MEDIUM,$254 / $289
ADA_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,$27.0K / $39.1K
ALGO_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,$24.5K / $28.2K
BCH_USDT,CHECKED,02:10:47,A4:MEDIUM,CHECKED,06:16:39,A4:MEDIUM,$4.6K / $6.5K
BNB_USDT,CHECKED,02:10:47,A2:HIGH,CHECKED,06:16:39,,$39.5K / $39.5K
BONK_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,A4:MEDIUM,$3.9K / $4.2K
BTC_USDT,CHECKED,02:10:47,A2:HIGH,CHECKED,06:16:39,,$1.77M / $2.47M
CAKE_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,$15.1K / $21.4K
CFX_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,$19.3K / $21.3K
DASH_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,$23.9K / $25.7K
DOT_USDT,CHECKED,02:10:47,A2:HIGH|A4:MEDIUM,CHECKED,06:16:39,,$11.0K / $11.0K
DOGE_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,$13.6K / $18.0K
ETH_USDT,CHECKED,02:10:47,A2:HIGH,CHECKED,06:16:39,,$114.9K / $134.1K
FARTCOIN_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,$28.2K / $30.1K
FLOKI_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,$11.2K / $14.2K
HYPE_USDT,WARNING,02:10:47,A2:HIGH|A4:MEDIUM,CHECKED,06:16:39,A2:HIGH|A4:MEDIUM,$1.6K / $2.5K
LINK_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,$17.5K / $22.8K
LSK_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,$7.6K / $9.7K
LTC_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,$36.2K / $36.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:10:47,,WARNING,06:16:39,A3:CRITICAL|A2:HIGH,$0 / $0
POL_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,$61.0K / $71.9K
RENDER_USDT,CHECKED,02:10:47,A4:MEDIUM,CHECKED,06:16:39,,$5.5K / $6.0K
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,$19.6K / $19.6K
SLP_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,A4:MEDIUM,$4.8K / $5.3K
SOL_USDT,CHECKED,02:10:47,,WARNING,06:16:39,A2:HIGH,$87.5K / $99.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,$5.5K / $5.8K
TON_USDT,CHECKED,02:10:47,A4:MEDIUM,CHECKED,06:16:39,A4:MEDIUM,$2.9K / $4.5K
TRX_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,$361.5K / $361.5K
USDC_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,$618.0K / $892.7K
WIF_USDT,CHECKED,02:10:47,A4:MEDIUM,CHECKED,06:16:39,A4:MEDIUM,$3.4K / $4.4K
XLM_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,$60.6K / $60.6K
XRP_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,$53.5K / $53.5K
XYO_USDT,CHECKED,02:10:47,A4:MEDIUM,CHECKED,06:16:39,A4:MEDIUM,$700 / $943
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:10:47,,CHECKED,06:16:39,,$1894.72M / $1894.72M
USDT_NGN,CHECKED,02:10:47,,CHECKED,06:16:39,A2:HIGH,$1163.12M / $1589.54M
ETH_NGN,CHECKED,02:10:47,,CHECKED,06:16:39,,$964.59M / $964.59M
TRX_NGN,CHECKED,02:10:47,,CHECKED,06:16:39,,$671.16M / $671.16M
XRP_NGN,CHECKED,02:10:47,,CHECKED,06:16:39,,$97.29M / $97.29M
DASH_NGN,CHECKED,02:10:47,,CHECKED,06:16:39,,$22.10M / $22.10M
LTC_NGN,CHECKED,02:10:47,,CHECKED,06:16:39,,$226.32M / $226.32M
SOL_NGN,CHECKED,02:10:47,,CHECKED,06:16:39,,$123.00M / $123.00M
USDC_NGN,CHECKED,02:10:47,A2:HIGH,CHECKED,06:16:39,,$3675.51M / $3675.51M
USDT_GHS,CHECKED,02:10:47,,CHECKED,06:16:39,,$2.34M / $3.26M
