Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,02:10:47,,$8.7K / $8.7K
AxCNH_USDT,CHECKED,02:10:47,A4:MEDIUM,$247 / $286
ADA_USDT,CHECKED,02:10:47,,$15.0K / $22.3K
ALGO_USDT,CHECKED,02:10:47,,$22.8K / $29.1K
BCH_USDT,CHECKED,02:10:47,A4:MEDIUM,$4.8K / $6.1K
BNB_USDT,CHECKED,02:10:47,A2:HIGH,$28.2K / $28.2K
BONK_USDT,CHECKED,02:10:47,,$6.9K / $7.5K
BTC_USDT,CHECKED,02:10:47,A2:HIGH,$1.34M / $1.34M
CAKE_USDT,CHECKED,02:10:47,,$11.9K / $14.4K
CFX_USDT,CHECKED,02:10:47,,$14.6K / $16.1K
DASH_USDT,CHECKED,02:10:47,,$19.4K / $20.1K
DOT_USDT,CHECKED,02:10:47,A2:HIGH|A4:MEDIUM,$2.9K / $2.9K
DOGE_USDT,CHECKED,02:10:47,,$9.5K / $14.5K
ETH_USDT,CHECKED,02:10:47,A2:HIGH,$107.2K / $107.2K
FARTCOIN_USDT,CHECKED,02:10:47,,$15.0K / $17.1K
FLOKI_USDT,CHECKED,02:10:47,,$10.1K / $11.6K
HYPE_USDT,WARNING,02:10:47,A2:HIGH|A4:MEDIUM,$1.6K / $2.2K
LINK_USDT,CHECKED,02:10:47,,$20.0K / $27.2K
LSK_USDT,CHECKED,02:10:47,,$5.8K / $7.0K
LTC_USDT,CHECKED,02:10:47,,$44.1K / $44.1K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,02:10:47,,$9.8K / $14.2K
POL_USDT,CHECKED,02:10:47,,$60.5K / $81.8K
RENDER_USDT,CHECKED,02:10:47,A4:MEDIUM,$4.8K / $5.5K
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,02:10:47,,$37.6K / $37.6K
SLP_USDT,CHECKED,02:10:47,,$5.2K / $5.7K
SOL_USDT,CHECKED,02:10:47,,$18.9K / $24.1K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,02:10:47,,$6.1K / $6.7K
TON_USDT,CHECKED,02:10:47,A4:MEDIUM,$3.5K / $5.1K
TRX_USDT,CHECKED,02:10:47,,$557.4K / $557.4K
USDC_USDT,CHECKED,02:10:47,,$1.05M / $1.41M
WIF_USDT,CHECKED,02:10:47,A4:MEDIUM,$2.9K / $3.3K
XLM_USDT,CHECKED,02:10:47,,$68.9K / $68.9K
XRP_USDT,CHECKED,02:10:47,,$51.5K / $51.5K
XYO_USDT,CHECKED,02:10:47,A4:MEDIUM,$1.5K / $2.0K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,02:10:47,,$1896.08M / $1896.08M
USDT_NGN,CHECKED,02:10:47,,$3425.70M / $3425.70M
ETH_NGN,CHECKED,02:10:47,,$937.74M / $937.74M
TRX_NGN,CHECKED,02:10:47,,$407.98M / $407.98M
XRP_NGN,CHECKED,02:10:47,,$98.63M / $98.63M
DASH_NGN,CHECKED,02:10:47,,$51.27M / $51.27M
LTC_NGN,CHECKED,02:10:47,,$142.10M / $142.10M
SOL_NGN,CHECKED,02:10:47,,$116.45M / $116.45M
USDC_NGN,CHECKED,02:10:47,A2:HIGH,$2966.04M / $2966.04M
USDT_GHS,CHECKED,02:10:47,,$2.61M / $3.61M
