Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,$7.1K / $7.4K
AxCNH_USDT,CHECKED,02:10:47,A4:MEDIUM,CHECKED,06:16:39,A4:MEDIUM,WARNING,10:04:16,A2:HIGH|A4:MEDIUM,CHECKED,13:26:52,A4:MEDIUM,$215 / $230
ADA_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,$14.1K / $19.7K
ALGO_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,$18.6K / $22.0K
BCH_USDT,CHECKED,02:10:47,A4:MEDIUM,CHECKED,06:16:39,A4:MEDIUM,CHECKED,10:04:16,A4:MEDIUM,CHECKED,13:26:52,A4:MEDIUM,$3.6K / $6.0K
BNB_USDT,CHECKED,02:10:47,A2:HIGH,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,$35.7K / $35.7K
BONK_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,A4:MEDIUM,CHECKED,10:04:16,,CHECKED,13:26:52,A4:MEDIUM,$4.3K / $5.0K
BTC_USDT,CHECKED,02:10:47,A2:HIGH,CHECKED,06:16:39,,CHECKED,10:04:16,A2:HIGH,CHECKED,13:26:52,,$946.2K / $1.27M
CAKE_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,$21.3K / $27.8K
CFX_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,$14.5K / $16.5K
DASH_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,$17.0K / $18.5K
DOT_USDT,CHECKED,02:10:47,A2:HIGH|A4:MEDIUM,CHECKED,06:16:39,,CHECKED,10:04:16,A2:HIGH,CHECKED,13:26:52,,$6.6K / $7.7K
DOGE_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,$9.1K / $9.1K
ETH_USDT,CHECKED,02:10:47,A2:HIGH,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,$112.9K / $125.7K
FARTCOIN_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,WARNING,10:04:16,A2:HIGH|A2:HIGH,CHECKED,13:26:52,,$16.4K / $18.1K
FLOKI_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,$8.5K / $9.9K
