Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,02:40:36,A2:HIGH|A4:MEDIUM,CHECKED,07:18:24,A2:HIGH|A4:MEDIUM,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,$8.0K / $8.0K
AxCNH_USDT,WARNING,02:40:36,A3:CRITICAL|A2:HIGH,CHECKED,07:18:24,A4:MEDIUM,CHECKED,11:22:38,A4:MEDIUM,CHECKED,13:28:18,A4:MEDIUM,SKIPPED,,,$238 / $271
ADA_USDT,CHECKED,02:40:36,,SKIPPED,,,CHECKED,11:22:38,,WARNING,13:28:18,A2:HIGH,CHECKED,15:50:56,,$32.7K / $40.0K
ALGO_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,$22.2K / $25.0K
BCH_USDT,CHECKED,02:40:36,A4:MEDIUM,CHECKED,07:18:24,A4:MEDIUM,CHECKED,11:22:38,,CHECKED,13:28:18,A4:MEDIUM,CHECKED,15:50:56,,$7.3K / $7.9K
BNB_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,$33.9K / $35.8K
BONK_USDT,CHECKED,02:40:36,A4:MEDIUM,CHECKED,07:18:24,A4:MEDIUM,CHECKED,11:22:38,A4:MEDIUM,CHECKED,13:28:18,,CHECKED,15:50:56,A4:MEDIUM,$4.7K / $5.4K
BTC_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,A2:HIGH,CHECKED,13:28:18,,CHECKED,15:50:56,,$1.07M / $1.26M
CAKE_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,WARNING,13:28:18,A2:HIGH,WARNING,15:50:56,A2:HIGH|A2:HIGH,$35.7K / $35.7K
CFX_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,$13.3K / $15.5K
DASH_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,$18.1K / $20.1K
DOT_USDT,WARNING,02:40:36,A3:CRITICAL|A2:HIGH,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,$6.8K / $7.7K
DOGE_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,$10.8K / $14.1K
ETH_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,$99.7K / $111.0K
FARTCOIN_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,WARNING,13:28:18,A2:HIGH,CHECKED,15:50:56,,$27.1K / $29.5K
FLOKI_USDT,WARNING,02:40:36,A3:CRITICAL|A2:HIGH,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,$10.5K / $11.7K
HYPE_USDT,WARNING,02:40:36,A2:HIGH|A4:MEDIUM,WARNING,07:18:24,A2:HIGH|A4:MEDIUM,WARNING,11:22:38,A2:HIGH|A4:MEDIUM,WARNING,13:28:18,A2:HIGH|A4:MEDIUM,SKIPPED,,,$808 / $1.2K
LINK_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,$27.2K / $32.9K
