Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,02:40:36,A2:HIGH|A4:MEDIUM,CHECKED,07:18:24,A2:HIGH|A4:MEDIUM,$4.6K / $4.6K
AxCNH_USDT,WARNING,02:40:36,A3:CRITICAL|A2:HIGH,CHECKED,07:18:24,A4:MEDIUM,$158 / $162
ADA_USDT,CHECKED,02:40:36,,SKIPPED,,,$21.8K / $27.9K
ALGO_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,$19.0K / $20.2K
BCH_USDT,CHECKED,02:40:36,A4:MEDIUM,CHECKED,07:18:24,A4:MEDIUM,$3.4K / $4.8K
BNB_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,$45.5K / $45.5K
BONK_USDT,CHECKED,02:40:36,A4:MEDIUM,CHECKED,07:18:24,A4:MEDIUM,$3.4K / $3.8K
BTC_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,$767.0K / $943.2K
CAKE_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,$16.4K / $23.9K
CFX_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,$11.3K / $12.7K
DASH_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,$16.9K / $17.8K
DOT_USDT,WARNING,02:40:36,A3:CRITICAL|A2:HIGH,CHECKED,07:18:24,,$9.0K / $10.2K
DOGE_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,$15.0K / $19.6K
ETH_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,$98.3K / $111.3K
FARTCOIN_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,$29.1K / $30.9K
FLOKI_USDT,WARNING,02:40:36,A3:CRITICAL|A2:HIGH,CHECKED,07:18:24,,$15.7K / $18.4K
HYPE_USDT,WARNING,02:40:36,A2:HIGH|A4:MEDIUM,WARNING,07:18:24,A2:HIGH|A4:MEDIUM,$658 / $901
LINK_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,$19.4K / $25.4K
LSK_USDT,CHECKED,02:40:36,A4:MEDIUM,CHECKED,07:18:24,,$5.3K / $6.2K
LTC_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,$41.9K / $41.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,$7.1K / $8.5K
POL_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,$49.8K / $64.0K
RENDER_USDT,CHECKED,02:40:36,A4:MEDIUM,CHECKED,07:18:24,,$8.4K / $9.4K
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,$20.6K / $20.6K
SLP_USDT,CHECKED,02:40:36,,SKIPPED,,,$5.4K / $5.8K
SOL_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,$18.0K / $20.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:40:36,A4:MEDIUM,CHECKED,07:18:24,A4:MEDIUM,$3.1K / $3.3K
TON_USDT,CHECKED,02:40:36,A4:MEDIUM,CHECKED,07:18:24,A4:MEDIUM,$2.7K / $4.5K
TRX_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,$308.7K / $308.7K
USDC_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,$873.3K / $1.16M
WIF_USDT,CHECKED,02:40:36,A4:MEDIUM,CHECKED,07:18:24,A4:MEDIUM,$4.4K / $4.7K
XLM_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,$60.6K / $60.6K
XRP_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,$39.4K / $39.4K
XYO_USDT,CHECKED,02:40:36,A4:MEDIUM,CHECKED,07:18:24,A4:MEDIUM,$785 / $943
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:40:36,,CHECKED,07:18:24,,$1597.90M / $1597.90M
USDT_NGN,CHECKED,02:40:36,,CHECKED,07:18:24,A2:HIGH,$103.85M / $1109.39M
ETH_NGN,CHECKED,02:40:36,,CHECKED,07:18:24,,$883.99M / $883.99M
TRX_NGN,CHECKED,02:40:36,,CHECKED,07:18:24,,$634.24M / $634.24M
XRP_NGN,CHECKED,02:40:36,,CHECKED,07:18:24,,$123.32M / $123.32M
DASH_NGN,CHECKED,02:40:36,,CHECKED,07:18:24,,$39.65M / $39.65M
LTC_NGN,CHECKED,02:40:36,,CHECKED,07:18:24,,$132.83M / $132.83M
SOL_NGN,CHECKED,02:40:36,,WARNING,07:18:24,A2:HIGH,$101.34M / $101.34M
USDC_NGN,CHECKED,02:40:36,A2:HIGH,CHECKED,07:18:24,,$3025.10M / $3025.10M
USDT_GHS,CHECKED,02:40:36,,CHECKED,07:18:24,,$2.84M / $3.59M
