Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,02:40:36,A2:HIGH|A4:MEDIUM,CHECKED,07:18:24,A2:HIGH|A4:MEDIUM,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,$7.6K / $9.0K
AxCNH_USDT,WARNING,02:40:36,A3:CRITICAL|A2:HIGH,CHECKED,07:18:24,A4:MEDIUM,CHECKED,11:22:38,A4:MEDIUM,CHECKED,13:28:18,A4:MEDIUM,SKIPPED,,,CHECKED,18:09:08,A4:MEDIUM,$171 / $199
ADA_USDT,CHECKED,02:40:36,,SKIPPED,,,CHECKED,11:22:38,,WARNING,13:28:18,A2:HIGH,CHECKED,15:50:56,,CHECKED,18:09:08,A2:HIGH,$16.7K / $20.6K
ALGO_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,$28.0K / $32.1K
BCH_USDT,CHECKED,02:40:36,A4:MEDIUM,CHECKED,07:18:24,A4:MEDIUM,CHECKED,11:22:38,,CHECKED,13:28:18,A4:MEDIUM,CHECKED,15:50:56,,CHECKED,18:09:08,,$6.8K / $9.1K
BNB_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,$27.8K / $27.8K
BONK_USDT,CHECKED,02:40:36,A4:MEDIUM,CHECKED,07:18:24,A4:MEDIUM,CHECKED,11:22:38,A4:MEDIUM,CHECKED,13:28:18,,CHECKED,15:50:56,A4:MEDIUM,CHECKED,18:09:08,A4:MEDIUM,$3.8K / $4.2K
BTC_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,A2:HIGH,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,$856.4K / $1.12M
CAKE_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,WARNING,13:28:18,A2:HIGH,WARNING,15:50:56,A2:HIGH|A2:HIGH,CHECKED,18:09:08,,$19.8K / $25.1K
CFX_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,$21.7K / $24.8K
DASH_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,$13.0K / $14.9K
DOT_USDT,WARNING,02:40:36,A3:CRITICAL|A2:HIGH,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,$11.6K / $14.5K
DOGE_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,$10.0K / $12.9K
ETH_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,$100.0K / $125.9K
FARTCOIN_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,WARNING,13:28:18,A2:HIGH,CHECKED,15:50:56,,CHECKED,18:09:08,,$14.7K / $15.7K
FLOKI_USDT,WARNING,02:40:36,A3:CRITICAL|A2:HIGH,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,$7.0K / $8.6K
HYPE_USDT,WARNING,02:40:36,A2:HIGH|A4:MEDIUM,WARNING,07:18:24,A2:HIGH|A4:MEDIUM,WARNING,11:22:38,A2:HIGH|A4:MEDIUM,WARNING,13:28:18,A2:HIGH|A4:MEDIUM,SKIPPED,,,WARNING,18:09:08,A2:HIGH|A4:MEDIUM,$2.8K / $2.8K
LINK_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,$21.8K / $27.9K
LSK_USDT,CHECKED,02:40:36,A4:MEDIUM,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,WARNING,18:09:08,A2:HIGH|A2:HIGH|A4:MEDIUM,$4.3K / $4.3K
LTC_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,$32.5K / $32.5K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,WARNING,13:28:18,A2:HIGH,CHECKED,15:50:56,,CHECKED,18:09:08,,$15.5K / $19.6K
POL_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,$64.5K / $87.6K
RENDER_USDT,CHECKED,02:40:36,A4:MEDIUM,CHECKED,07:18:24,,CHECKED,11:22:38,A4:MEDIUM,CHECKED,13:28:18,A4:MEDIUM,CHECKED,15:50:56,A4:MEDIUM,CHECKED,18:09:08,,$6.0K / $6.6K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,$27.3K / $27.3K
SLP_USDT,CHECKED,02:40:36,,SKIPPED,,,CHECKED,11:22:38,A4:MEDIUM,CHECKED,13:28:18,A4:MEDIUM,CHECKED,15:50:56,A4:MEDIUM,CHECKED,18:09:08,,$6.0K / $6.8K
SOL_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,WARNING,13:28:18,A2:HIGH,CHECKED,15:50:56,,WARNING,18:09:08,A2:HIGH,$88.3K / $88.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:40:36,A4:MEDIUM,CHECKED,07:18:24,A4:MEDIUM,CHECKED,11:22:38,A4:MEDIUM,CHECKED,13:28:18,A4:MEDIUM,WARNING,15:50:56,A3:CRITICAL|A2:HIGH,CHECKED,18:09:08,A4:MEDIUM,$2.6K / $3.2K
TON_USDT,CHECKED,02:40:36,A4:MEDIUM,CHECKED,07:18:24,A4:MEDIUM,CHECKED,11:22:38,A4:MEDIUM,CHECKED,13:28:18,A4:MEDIUM,CHECKED,15:50:56,,CHECKED,18:09:08,A4:MEDIUM,$2.9K / $3.3K
TRX_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,A2:HIGH,CHECKED,13:28:18,,CHECKED,15:50:56,A2:HIGH,CHECKED,18:09:08,,$356.9K / $356.9K
USDC_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,$749.5K / $1.31M
WIF_USDT,CHECKED,02:40:36,A4:MEDIUM,CHECKED,07:18:24,A4:MEDIUM,CHECKED,11:22:38,A4:MEDIUM,CHECKED,13:28:18,A4:MEDIUM,CHECKED,15:50:56,,CHECKED,18:09:08,A4:MEDIUM,$3.5K / $3.7K
XLM_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,$108.7K / $108.7K
XRP_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,$41.0K / $41.0K
XYO_USDT,CHECKED,02:40:36,A4:MEDIUM,CHECKED,07:18:24,A4:MEDIUM,CHECKED,11:22:38,A4:MEDIUM,CHECKED,13:28:18,A4:MEDIUM,CHECKED,15:50:56,A4:MEDIUM,CHECKED,18:09:08,A4:MEDIUM,$1.1K / $1.5K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,$2073.12M / $2073.12M
USDT_NGN,CHECKED,02:40:36,,CHECKED,07:18:24,A2:HIGH,CHECKED,11:22:38,A2:HIGH,CHECKED,13:28:18,A2:HIGH,CHECKED,15:50:56,A2:HIGH,CHECKED,18:09:08,A2:HIGH,$281.82M / $293.38M
ETH_NGN,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,$1022.38M / $1022.38M
TRX_NGN,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,$457.82M / $457.82M
XRP_NGN,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,$101.83M / $101.83M
DASH_NGN,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,$34.80M / $34.80M
LTC_NGN,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,$112.07M / $112.07M
SOL_NGN,CHECKED,02:40:36,,WARNING,07:18:24,A2:HIGH,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,$86.07M / $86.07M
USDC_NGN,CHECKED,02:40:36,A2:HIGH,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,$3068.11M / $3068.11M
USDT_GHS,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,$1.99M / $2.68M
