Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,CHECKED,02:40:36,A2:HIGH|A4:MEDIUM,CHECKED,07:18:24,A2:HIGH|A4:MEDIUM,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,$8.2K / $8.2K
AxCNH_USDT,WARNING,02:40:36,A3:CRITICAL|A2:HIGH,CHECKED,07:18:24,A4:MEDIUM,CHECKED,11:22:38,A4:MEDIUM,CHECKED,13:28:18,A4:MEDIUM,SKIPPED,,,CHECKED,18:09:08,A4:MEDIUM,CHECKED,19:58:30,A4:MEDIUM,$291 / $319
ADA_USDT,CHECKED,02:40:36,,SKIPPED,,,CHECKED,11:22:38,,WARNING,13:28:18,A2:HIGH,CHECKED,15:50:56,,CHECKED,18:09:08,A2:HIGH,CHECKED,19:58:30,,$18.2K / $23.1K
ALGO_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,$30.1K / $32.9K
BCH_USDT,CHECKED,02:40:36,A4:MEDIUM,CHECKED,07:18:24,A4:MEDIUM,CHECKED,11:22:38,,CHECKED,13:28:18,A4:MEDIUM,CHECKED,15:50:56,,CHECKED,18:09:08,,WARNING,19:58:30,A2:HIGH|A2:HIGH|A4:MEDIUM,$3.6K / $3.6K
BNB_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,$36.3K / $36.3K
BONK_USDT,CHECKED,02:40:36,A4:MEDIUM,CHECKED,07:18:24,A4:MEDIUM,CHECKED,11:22:38,A4:MEDIUM,CHECKED,13:28:18,,CHECKED,15:50:56,A4:MEDIUM,CHECKED,18:09:08,A4:MEDIUM,CHECKED,19:58:30,A4:MEDIUM,$4.5K / $4.9K
BTC_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,A2:HIGH,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,A2:HIGH,$1.99M / $1.99M
CAKE_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,WARNING,13:28:18,A2:HIGH,WARNING,15:50:56,A2:HIGH|A2:HIGH,CHECKED,18:09:08,,CHECKED,19:58:30,,$40.8K / $56.2K
CFX_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,$11.1K / $12.5K
