Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:53:42,,$11.6K / $11.6K
AxCNH_USDT,CHECKED,00:53:42,A4:MEDIUM,$275 / $309
ADA_USDT,CHECKED,00:53:42,,$44.4K / $57.8K
ALGO_USDT,SKIPPED,,,
BCH_USDT,SKIPPED,,,
BNB_USDT,CHECKED,00:53:42,,$51.9K / $51.9K
BONK_USDT,SKIPPED,,,
BTC_USDT,SKIPPED,,,
CAKE_USDT,SKIPPED,,,
CFX_USDT,CHECKED,00:53:42,,$14.8K / $16.9K
DASH_USDT,CHECKED,00:53:42,,$45.4K / $51.0K
DOT_USDT,CHECKED,00:53:42,,$12.5K / $12.5K
DOGE_USDT,CHECKED,00:53:42,,$10.5K / $13.4K
ETH_USDT,CHECKED,00:53:42,,$277.6K / $330.4K
FARTCOIN_USDT,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,
HYPE_USDT,CHECKED,00:53:42,A2:HIGH,$30.1K / $41.2K
LINK_USDT,CHECKED,00:53:42,,$38.8K / $38.8K
LSK_USDT,SKIPPED,,,
LTC_USDT,CHECKED,00:53:42,,$68.2K / $68.2K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:53:42,,$36.1K / $44.3K
POL_USDT,CHECKED,00:53:42,,$69.1K / $69.1K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:53:42,,$18.5K / $18.5K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,00:53:42,,$97.6K / $127.7K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:53:42,A4:MEDIUM,$3.2K / $3.4K
TON_USDT,CHECKED,00:53:42,A4:MEDIUM,$1.7K / $2.7K
TRX_USDT,CHECKED,00:53:42,,$476.4K / $476.4K
USDC_USDT,CHECKED,00:53:42,,$814.7K / $1.36M
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,00:53:42,,$64.3K / $64.3K
XRP_USDT,SKIPPED,,,
XYO_USDT,CHECKED,00:53:42,A4:MEDIUM,$2.5K / $3.3K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:53:42,,$2396.70M / $2396.70M
USDT_NGN,CHECKED,00:53:42,A2:HIGH,$1912.13M / $1999.38M
ETH_NGN,CHECKED,00:53:42,,$1439.13M / $1439.13M
TRX_NGN,CHECKED,00:53:42,,$444.03M / $444.03M
XRP_NGN,CHECKED,00:53:42,,$132.30M / $132.30M
DASH_NGN,CHECKED,00:53:42,,$74.57M / $74.57M
LTC_NGN,CHECKED,00:53:42,,$312.50M / $312.50M
SOL_NGN,CHECKED,00:53:42,,$149.32M / $149.32M
USDC_NGN,CHECKED,00:53:42,A2:HIGH,$3903.42M / $3903.42M
USDT_GHS,CHECKED,00:53:42,,$3.49M / $4.57M
