Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,SKIPPED,,,CHECKED,20:23:32,,SKIPPED,,,$12.9K / $12.9K
AxCNH_USDT,CHECKED,00:53:42,A4:MEDIUM,CHECKED,06:08:37,A4:MEDIUM,CHECKED,11:16:41,A4:MEDIUM,CHECKED,16:21:12,A4:MEDIUM,CHECKED,20:23:32,A4:MEDIUM,CHECKED,23:37:02,A4:MEDIUM,$278 / $309
ADA_USDT,CHECKED,00:53:42,,SKIPPED,,,CHECKED,11:16:41,,SKIPPED,,,CHECKED,20:23:32,,CHECKED,23:37:02,,$45.6K / $59.7K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,SKIPPED,,,CHECKED,06:08:37,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,$13.2K / $16.5K
BNB_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,23:37:02,,$107.1K / $107.1K
BONK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_USDT,SKIPPED,,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,CHECKED,20:23:32,,CHECKED,23:37:02,,$1.76M / $1.76M
CAKE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
CFX_USDT,CHECKED,00:53:42,,SKIPPED,,,SKIPPED,,,CHECKED,16:21:12,,CHECKED,20:23:32,,SKIPPED,,,$13.5K / $15.5K
DASH_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,SKIPPED,,,CHECKED,20:23:32,,CHECKED,23:37:02,,$46.1K / $53.0K
DOT_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,SKIPPED,,,SKIPPED,,,CHECKED,23:37:02,,$15.8K / $15.8K
DOGE_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,CHECKED,20:23:32,,CHECKED,23:37:02,,$12.2K / $15.1K
ETH_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,SKIPPED,,,CHECKED,23:37:02,,$164.1K / $200.8K
FARTCOIN_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
HYPE_USDT,CHECKED,00:53:42,A2:HIGH,WARNING,06:08:37,A2:HIGH,WARNING,11:16:41,A2:HIGH,CHECKED,16:21:12,A2:HIGH,CHECKED,20:23:32,A2:HIGH,CHECKED,23:37:02,A2:HIGH,$39.1K / $42.8K
LINK_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,CHECKED,20:23:32,,CHECKED,23:37:02,,$56.4K / $56.4K
LSK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LTC_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,CHECKED,20:23:32,,CHECKED,23:37:02,,$143.5K / $143.5K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,CHECKED,20:23:32,,CHECKED,23:37:02,,$36.0K / $51.0K
POL_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,CHECKED,20:23:32,,CHECKED,23:37:02,,$157.4K / $157.4K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,CHECKED,20:23:32,,CHECKED,23:37:02,,$26.4K / $26.4K
